Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001187,E02001083,14,0,0,0,0,0,0,14,0,0,0,0,7592.649164625897,0.010860516656905086,0,0.0477205681180894,0,14,0.6680879536532516,3.178534119306895,3,0.21428571428571427,7.592649164625898,"(7,8]"
E02001187,E02001089,13,0,0,0,0,0,0,12,0,1,0,0,7447.565456248141,0.009492902838202411,0.07692307692307693,0.05009419921404497,1.5355685514483663,12,0.2073559444653362,0.9865287058689493,2,0.15384615384615385,7.4475654562481415,"(7,8]"
E02001187,E02001187,97,0,0,1,4,0,1,29,4,1,55,2,0,0.008964963641086881,0.010309278350515464,0.01439990918924614,0.7159266225244281,41,0.35944150329319297,1.710099809261566,3,0.030927835051546393,0,NA
E02001187,E02001188,82,0,0,0,5,0,0,34,8,0,35,0,935.1301791143351,0.010371975417591774,0,0.05162041754663152,0,47,2.4261596246916812,11.542838190388597,12,0.14634146341463414,0.935130179114335,"(0,1]"
E02001187,E02001189,145,0,0,3,12,1,0,61,10,2,56,0,1413.3341428320043,0.010186914122525453,0.013793103448275862,0.06086521990750876,0.22661716279405486,87,4.525534546995093,21.530946467554177,24,0.16551724137931034,1.4133341428320043,"(1,2]"
E02001187,E02001247,12,0,0,0,2,0,0,9,0,1,0,0,4394.913408736358,0.010084840253931679,0.08333333333333333,0.07136507582809389,1.1677046842081258,11,0.3494332928139517,1.6624841647831388,3,0.25,4.394913408736358,"(4,5]"
E02001187,E02001259,14,0,1,0,1,0,0,12,0,0,0,0,9145.799685206963,0.00928858819179682,0,0.03691603300426598,0,14,0.5168244620597237,2.458874130818222,2,0.14285714285714285,9.145799685206963,"(9,10]"
E02001187,E02006902,92,0,0,9,32,0,0,42,5,2,2,0,9191.078642385786,0.014999098017055925,0.021739130434782608,0.03297350922879882,0.6592907744194789,88,1.8373062097935742,8.741274922724218,11,0.11956521739130435,9.191078642385786,"(9,10]"
E02001187,E02006912,69,0,0,15,21,0,0,25,3,3,2,0,8296.82521864059,0.014136072368604737,0.043478260869565216,0.03975959933677064,1.0935286470393446,64,1.192441410020774,5.673228631499373,9,0.13043478260869565,8.29682521864059,"(8,9]"
E02001187,E02006914,25,0,0,3,12,0,0,6,3,1,0,0,8301.940441343315,0.011139740358632017,0.04,0.04193439371361804,0.9538709507325045,24,0.5195625527382305,2.47190103033916,3,0.12,8.301940441343316,"(8,9]"
E02001187,E02006917,57,0,0,12,19,0,0,20,5,1,0,0,9055.005161238485,0.009892731733726725,0.017543859649122806,0.037174859554424594,0.47192806803851706,56,1.5009729277505262,7.141116131375692,8,0.14035087719298245,9.055005161238485,"(9,10]"
E02001188,E02001059,42,0,0,0,7,2,0,28,2,1,2,0,5964.145588045306,0.009210665585396202,0.023809523809523808,0.06239137227548652,0.38161564557987027,39,1.8677183633518517,8.885965553947239,10,0.23809523809523808,5.964145588045306,"(5,6]"
E02001188,E02001061,24,0,0,0,7,0,1,14,0,1,1,0,3686.096090070257,0.010827566976922012,0.041666666666666664,0.0727105180821626,0.5730486835423658,22,1.0752639292357813,5.11573823124163,6,0.25,3.686096090070257,"(3,4]"
E02001188,E02001062,62,0,0,1,13,0,0,44,1,3,0,0,6219.43987008913,0.010531416526345766,0.04838709677419355,0.058996267297490544,0.8201721734393819,59,1.971424368313057,9.379363277022016,12,0.1935483870967742,6.21943987008913,"(6,7]"
E02001188,E02001063,48,0,0,1,10,0,1,34,2,0,0,0,6921.355162315677,0.008803726378211293,0,0.055091551265621375,0,48,2.644394460749826,12.581124943860258,13,0.2708333333333333,6.9213551623156775,"(6,7]"
E02001188,E02001064,36,0,0,0,4,0,1,26,2,2,1,0,3452.4772856169225,0.011492944588975722,0.05555555555555555,0.0721577613389418,0.7699179481829844,33,1.3964603018892703,6.643880781775639,9,0.25,3.4524772856169226,"(3,4]"
E02001188,E02001066,37,0,0,0,13,0,0,24,0,0,0,0,4510.377955475842,0.010062037970291595,0,0.07085297764961604,0,37,2.6215601730357934,12.472487208076755,12,0.32432432432432434,4.5103779554758425,"(4,5]"
E02001188,E02001067,11,0,0,0,3,0,0,4,0,0,4,0,2297.1398411341784,0.009999764710255661,0,0.0708495902056651,0,7,0.4959471314396557,2.3595469279655594,2,0.18181818181818182,2.2971398411341784,"(2,3]"
E02001188,E02001070,23,0,0,1,7,0,0,12,1,1,1,0,4740.787922084982,0.009267293163890964,0.043478260869565216,0.07063708644606131,0.6155160561833951,21,0.968195983555506,4.606345543395797,6,0.2608695652173913,4.740787922084982,"(4,5]"
E02001188,E02001071,19,0,0,0,1,0,0,14,2,1,1,0,2202.08268735041,0.008913909238100938,0.05263157894736842,0.07150398856659546,0.7360649385082881,17,0.7297961433894552,3.4721205931306502,4,0.21052631578947367,2.2020826873504102,"(2,3]"
E02001188,E02001073,11,0,0,0,2,0,0,6,2,1,0,0,8287.022764789599,0.011406643349207917,0.09090909090909091,0.041846477272268034,2.1724431023812136,10,0.09283000339174642,0.44165342521530243,1,0.09090909090909091,8.287022764789599,"(8,9]"
E02001188,E02001075,35,0,0,1,6,0,0,18,2,0,8,0,1883.6917771630704,0.015924480550507842,0,0.06057007071638335,0,27,1.6353919093423506,7.7806356990250904,8,0.22857142857142856,1.8836917771630703,"(1,2]"
E02001188,E02001078,11,0,0,0,0,0,0,8,0,1,2,0,3367.7644128567867,0.02126098164875686,0.09090909090909091,0.06079109228191972,1.495434404887783,8,0.17248817267832703,0.8206397661220477,2,0.18181818181818182,3.3677644128567867,"(3,4]"
E02001188,E02001082,19,0,0,0,4,0,0,14,1,0,0,0,5450.577897076186,0.019721467212976306,0,0.05494494897331053,0,19,1.0439540304929,4.966776435295307,5,0.2631578947368421,5.450577897076186,"(5,6]"
E02001188,E02001089,23,0,0,0,3,0,1,14,1,2,2,0,6512.435277133807,0.018304069612123608,0.08695652173913043,0.04934790111737716,1.7621118582591535,19,0.27642273630408526,1.3151248931974084,3,0.13043478260869565,6.512435277133807,"(6,7]"
E02001188,E02001187,51,0,0,1,4,0,0,15,2,0,29,0,717.4020770358972,0.02164259844609457,0,0.03779033450100272,0,22,0.8313873590220598,3.9554568714520135,4,0.0784313725490196,0.7174020770358972,"(0,1]"
E02001188,E02001188,121,0,0,2,12,0,1,43,5,5,53,0,0,0.020226875073589327,0.04132231404958678,0.01167711670100536,3.538742919819331,63,0.06330068419929498,0.3011630181366176,5,0.04132231404958678,0,NA
E02001188,E02001189,125,0,0,2,8,1,0,36,5,7,66,0,1652.861088144155,0.021832581778217817,0.056,0.052290836779347455,1.070933330753611,52,1.294332568997662,6.157991937726942,13,0.104,1.652861088144155,"(1,2]"
E02001188,E02001259,11,0,1,0,1,0,0,8,0,1,0,0,8210.669506092629,0.01795077135653724,0.09090909090909091,0.037690939100025536,2.4119614177782407,10,0.07082135362043258,0.33694379254573203,1,0.09090909090909091,8.210669506092628,"(8,9]"
E02001188,E02001262,13,0,0,0,1,0,0,11,1,0,0,0,8629.416317756477,0.019925127282323842,0,0.033636105382784554,0,13,0.4372693699761992,2.0803781960100225,2,0.15384615384615385,8.629416317756476,"(8,9]"
E02001188,E02006902,114,0,1,13,42,0,0,45,8,3,1,1,8596.822124629798,0.014340812041594203,0.02631578947368421,0.037462390164501515,0.7024589023318762,110,2.532368877683675,12.048145511939802,15,0.13157894736842105,8.596822124629798,"(8,9]"
E02001188,E02006912,72,0,2,21,24,0,0,23,2,0,0,0,7313.03849806629,0.011518803962545392,0,0.049374792225893735,0,72,3.554985040264349,16.91340366536608,17,0.2361111111111111,7.31303849806629,"(7,8]"
E02001188,E02006913,12,0,0,0,3,0,0,8,1,0,0,0,9880.13495845343,0.009234865155880229,0,0.031790051874577986,0,12,0.38148062249493586,1.8149544050661324,2,0.16666666666666666,9.880134958453429,"(9,10]"
E02001188,E02006914,33,0,0,3,14,0,0,13,1,2,0,0,7318.153720769014,0.009812398630560867,0.06060606060606061,0.050865264450206255,1.1915019269267724,31,0.6904069915280464,3.2847204724767325,5,0.15151515151515152,7.318153720769015,"(7,8]"
E02001188,E02006917,51,0,2,6,15,0,0,24,2,2,0,0,8071.218440664181,0.016628851786652177,0.0392156862745098,0.03958741153758678,0.990610013419947,49,0.976224848587839,4.64454413881281,7,0.13725490196078433,8.07121844066418,"(8,9]"
E02001189,E02001055,13,0,0,1,0,0,0,9,0,3,0,0,8500.131422887744,0.010765311906583724,0.23076923076923078,0.04070211457779617,5.669711098870526,10,0.00799583576314058,0.03804145344417845,3,0.23076923076923078,8.500131422887744,"(8,9]"
E02001189,E02001059,35,0,0,0,1,0,0,31,2,1,0,0,6701.765766812478,0.014067451308036012,0.02857142857142857,0.05181052406492698,0.5514599415289438,34,1.2019625003062697,5.718526724602181,7,0.2,6.701765766812478,"(6,7]"
E02001189,E02001061,23,0,0,0,4,1,0,16,2,0,0,0,4423.716268837428,0.01226416784670074,0,0.06856285474138067,0,23,1.5769456590517554,7.502568418095451,8,0.34782608695652173,4.4237162688374285,"(4,5]"
E02001189,E02001062,63,0,0,2,16,0,0,40,1,4,0,0,7858.6107972688405,0.018680335461937307,0.06349206349206349,0.03960242714170087,1.6032366719565814,59,0.7690445289286763,3.658850995739996,8,0.12698412698412698,7.858610797268841,"(7,8]"
E02001189,E02001063,27,0,0,0,6,0,0,19,1,1,0,0,8554.617315204441,0.011242400991799253,0.037037037037037035,0.039942828336230245,0.9272512383266184,26,0.5461120074810127,2.59821426093623,4,0.14814814814814814,8.55461731520444,"(8,9]"
E02001189,E02001064,20,0,0,0,3,0,1,14,1,1,0,0,5091.648212796633,0.018299344539742662,0.05,0.058432166378023565,0.8556930728278643,19,0.6135024579970703,2.918834989254176,4,0.2,5.091648212796633,"(5,6]"
E02001189,E02001066,47,0,0,0,7,1,0,36,2,1,0,0,6149.548882655553,0.014519498114948192,0.02127659574468085,0.055463033967747266,0.38361759576754434,46,1.9556046055791796,9.304098253406476,10,0.2127659574468085,6.149548882655553,"(6,7]"
E02001189,E02001067,12,0,0,0,1,0,0,11,0,0,0,0,3849.294211443208,0.022852327287995192,0,0.0585404361877902,0,12,0.7024852342534824,3.342184622809241,3,0.25,3.849294211443208,"(3,4]"
E02001189,E02001070,16,0,0,0,2,0,1,11,1,1,0,0,6380.145042512725,0.014785473670758924,0.0625,0.053528235337587465,1.1676080783502416,15,0.3574284604922155,1.7005224397078367,3,0.1875,6.380145042512725,"(6,7]"
E02001189,E02001073,20,0,0,0,1,0,0,18,0,1,0,0,9506.453856906048,0.01534049373338295,0.05,0.030737674320281752,1.6266682859284614,19,0.18912487702041167,0.8997915186644726,2,0.1,9.506453856906047,"(9,10]"
E02001189,E02001075,17,0,0,0,2,0,0,10,0,1,4,0,3469.181920571642,0.023226192373481874,0.058823529411764705,0.05866676368594721,1.0026721386346908,12,0.3513492152028749,1.6715994686137734,3,0.17647058823529413,3.469181920571642,"(3,4]"
E02001189,E02001076,16,0,0,0,0,0,1,14,0,0,1,0,5084.126495677838,0.008111042850808613,0,0.06999126664415557,0,15,1.0498689996623336,4.99491783676331,5,0.3125,5.084126495677838,"(5,6]"
E02001189,E02001078,13,0,0,0,1,0,1,9,1,0,1,0,3764.975910738579,0.01550322311565375,0,0.06684214685485029,0,12,0.8021057622582035,3.816145043012715,4,0.3076923076923077,3.764975910738579,"(3,4]"
E02001189,E02001082,43,0,0,0,4,0,0,34,2,2,1,0,6013.733065330036,0.015375222583601689,0.046511627906976744,0.05558178773773733,0.8368141760110679,40,1.2447620377375461,5.922152294067951,8,0.18604651162790697,6.013733065330036,"(6,7]"
E02001189,E02001083,15,0,0,0,0,0,0,14,0,1,0,0,7220.674153765413,0.009921827272359273,0.06666666666666667,0.05156150212838701,1.292954315036597,14,0.29460191454455414,1.4016152093037249,2,0.13333333333333333,7.2206741537654135,"(7,8]"
E02001189,E02001085,15,0,0,0,1,0,0,14,0,0,0,0,4235.028522112921,0.010309736040629354,0,0.07176081095413538,0,15,1.0764121643120306,5.121201141247544,5,0.3333333333333333,4.235028522112921,"(4,5]"
E02001189,E02001087,16,0,0,1,3,0,0,11,1,0,0,0,6518.049588234513,0.010488183280256965,0,0.056694473762214384,0,16,0.9071115801954301,4.315726831928538,4,0.25,6.518049588234513,"(6,7]"
E02001189,E02001089,40,0,0,0,4,0,0,28,5,3,0,0,6161.8262627439335,0.010648813968136083,0.075,0.05931835893094505,1.2643640409423766,37,0.9136489298570817,4.346829307037951,7,0.175,6.161826262743934,"(6,7]"
E02001189,E02001187,14,0,0,0,2,0,0,9,1,0,2,0,1500.8490684163814,0.009111048484150692,0,0.06339333799830266,0,12,0.7607200559796319,3.619245998899239,4,0.2857142857142857,1.5008490684163815,"(1,2]"
E02001189,E02001188,84,0,0,2,10,0,0,32,4,2,34,0,1652.8610881441552,0.011403518891146908,0.023809523809523808,0.06293909546246575,0.37829466144334434,48,2.324254573382114,11.058008789190783,13,0.15476190476190477,1.6528610881441552,"(1,2]"
E02001189,E02001189,248,0,0,5,13,0,1,88,12,2,126,1,0,0.011059796356969003,0.008064516129032258,0.013849934780164542,0.5822782747383052,120,1.1100581962152232,5.281277460239359,7,0.028225806451612902,0,NA
E02001189,E02001259,22,0,0,1,0,0,1,18,1,1,0,0,9430.10059820908,0.011312622519282023,0.045454545454545456,0.033603357451622046,1.3526786875384487,21,0.27631541063556914,1.3146142743524039,2,0.09090909090909091,9.43010059820908,"(9,10]"
E02001189,E02006902,113,0,0,22,54,0,0,28,7,1,1,0,10211.965434003592,0.01211773460766724,0.008849557522123894,0.028091060362211588,0.3150310955875635,111,2.506439940119399,11.924784489974416,13,0.11504424778761062,10.211965434003591,"(10,11]"
E02001189,E02006912,92,0,1,24,27,0,1,36,2,1,0,0,8952.209425246003,0.010005699667503035,0.010869565217391304,0.03785398481043737,0.28714454427514513,91,2.823019479714262,13.430961726929961,14,0.15217391304347827,8.952209425246004,"(8,9]"
E02001189,E02006913,11,0,0,1,1,0,0,9,0,0,0,0,11391.525386136664,0.010116755916548282,0,0.022345401603882965,0,11,0.24579941764271263,1.1694296105937947,1,0.09090909090909091,11.391525386136664,"(11,12]"
E02001189,E02006914,33,0,0,5,12,0,0,13,0,2,1,0,8957.324647948726,0.008486833446892736,0.06060606060606061,0.038872183578358484,1.5591112982858555,30,0.39575000080923844,1.8828432295619097,4,0.12121212121212122,8.957324647948726,"(8,9]"
E02001189,E02006917,45,0,0,12,8,0,0,23,2,0,0,0,9710.389367843896,0.008031842962629019,0,0.03367218405711181,0,45,1.5152482825700315,7.209033390040349,7,0.15555555555555556,9.710389367843897,"(9,10]"
E02001242,E02001055,26,0,0,0,1,0,1,20,1,2,1,0,4577.0184303028655,0.013477670060172127,0.07692307692307693,0.06641635894852835,1.1581947300467212,23,0.6844654715247285,3.256452751216648,5,0.19230769230769232,4.577018430302865,"(4,5]"
E02001242,E02001056,20,0,0,0,4,0,0,11,1,0,4,0,3324.093978543729,0.010279030563225364,0,0.0737522245284552,0,16,1.1800355924552832,5.614205992048706,6,0.3,3.324093978543729,"(3,4]"
E02001242,E02001057,11,0,0,0,2,0,0,7,2,0,0,0,6178.935880545274,0.0111565634035434,0,0.05865564875051018,0,11,0.645212136255612,3.0696987994843643,3,0.2727272727272727,6.178935880545274,"(6,7]"
E02001242,E02001059,91,0,0,0,16,1,0,65,4,2,3,0,4474.019018886828,0.010580284982230926,0.02197802197802198,0.07038548131815364,0.3122522083592467,86,4.875108155965174,23.194098208645656,25,0.27472527472527475,4.474019018886828,"(4,5]"
E02001242,E02001061,53,0,0,0,10,2,0,34,3,1,3,0,2646.484641643692,0.011995178685626306,0.018867924528301886,0.07027520382557559,0.26848622986754245,49,2.8587474177199614,13.600943043525499,15,0.2830188679245283,2.646484641643692,"(2,3]"
E02001242,E02001062,53,0,0,0,13,0,2,36,2,0,0,0,7715.901514079237,0.011820121070836822,0,0.04593890649809612,0,53,2.4347620443990943,11.583765562898598,12,0.22641509433962265,7.7159015140792375,"(7,8]"
E02001242,E02001063,13,0,0,0,7,0,0,6,0,0,0,0,9460.677854398231,0.01103198515682966,0,0.03356555446650739,0,13,0.4363522080645961,2.076014653136636,2,0.15384615384615385,9.46067785439823,"(9,10]"
E02001242,E02001064,25,0,0,0,2,0,0,20,2,0,1,0,5358.257953995592,0.011285147134564383,0,0.0644356794164635,0,24,1.546456305995124,7.357510498047403,7,0.28,5.358257953995592,"(5,6]"
E02001242,E02001066,36,0,0,1,8,0,0,22,3,1,1,0,6808.624698186005,0.00912446013094174,0.027777777777777776,0.05570708522970424,0.4986399425358205,34,1.3405523326753435,6.377889774579815,7,0.19444444444444445,6.808624698186005,"(6,7]"
E02001242,E02001242,103,0,0,1,10,0,1,46,6,3,36,0,0,0.010144054496518284,0.02912621359223301,0.014087757412568604,2.0674840387475455,64,0.21510332684489916,1.0233881030397878,4,0.038834951456310676,0,NA
E02001242,E02001247,41,0,0,0,3,0,0,23,1,4,10,0,2041.7053836003645,0.008604874756769307,0.0975609756097561,0.07051294087447256,1.3835896560240561,27,0.7296769108946031,3.471553325675901,7,0.17073170731707318,2.0417053836003647,"(2,3]"
E02001242,E02001259,20,0,0,0,0,0,1,15,4,0,0,0,10644.530997479735,0.01038967980686242,0,0.026365631810038724,0,20,0.5273126362007745,2.508773278339545,3,0.15,10.644530997479734,"(10,11]"
E02001242,E02006902,143,0,0,2,82,1,0,51,4,2,0,1,7984.218686077939,0.011675553016370369,0.013986013986013986,0.04396714493544962,0.3181014825171741,141,4.972665999207601,23.658245079811948,26,0.18181818181818182,7.98421868607794,"(7,8]"
E02001242,E02006912,80,0,0,6,36,0,0,30,3,4,0,1,7550.88753752324,0.011281538321012634,0.05,0.04769236316764406,1.0483858772995656,76,1.7525355588626201,8.3379651416894,12,0.15,7.5508875375232405,"(7,8]"
E02001242,E02006913,12,0,0,0,2,0,0,9,1,0,0,0,9163.778638211019,0.012891831349586946,0,0.0344514601362121,0,12,0.4134175216345452,1.9668992545803594,2,0.16666666666666666,9.163778638211019,"(9,10]"
E02001242,E02006914,27,0,0,2,8,0,1,15,1,0,0,0,8711.026128317257,0.008624156378519373,0,0.040660462020508666,0,27,1.097832474553734,5.223111655539994,5,0.18518518518518517,8.711026128317256,"(8,9]"
E02001242,E02006917,62,0,0,0,32,0,0,26,2,1,0,1,9119.89631850334,0.008019126037494722,0.016129032258064516,0.037970927613708565,0.4247731954865776,61,1.7254865116909106,8.209275021084945,9,0.14516129032258066,9.11989631850334,"(9,10]"
E02001247,E02001055,13,0,0,0,0,0,0,13,0,0,0,0,6668.31374689817,0.010975641620121289,0,0.05501624021785644,0,13,0.7152111228321337,3.4027300507346414,3,0.23076923076923078,6.66831374689817,"(6,7]"
E02001247,E02001057,11,0,0,0,2,0,0,7,1,0,1,0,7716.574561156203,0.016152820789274984,0,0.04248334999840812,0,10,0.42483349998408115,2.02121257738591,2,0.18181818181818182,7.716574561156204,"(7,8]"
E02001247,E02001059,58,0,0,2,15,1,0,36,2,1,1,0,6011.657699497758,0.019230762180107275,0.017241379310344827,0.05190029462781195,0.33220195442022876,56,2.3086340531714993,10.98369169339634,12,0.20689655172413793,6.011657699497758,"(6,7]"
E02001247,E02001061,48,0,0,0,10,0,0,32,5,1,0,0,4186.645790654607,0.017925996213901885,0.020833333333333332,0.06292949248539823,0.33105834022366176,47,2.3512217821740515,11.186309550758075,12,0.25,4.186645790654606,"(4,5]"
E02001247,E02001062,34,0,0,0,1,0,2,30,1,0,0,0,8677.952508277647,0.01713674400034461,0,0.035062036889872625,0,34,1.1921092542556693,5.671648347905668,6,0.17647058823529413,8.677952508277647,"(8,9]"
E02001247,E02001063,16,0,0,0,3,0,0,11,0,1,1,0,9922.09247018394,0.0168591707651852,0.0625,0.027405714558420117,2.280546265880797,14,0.0789689444899723,0.3757072449136017,1,0.0625,9.922092470183939,"(9,10]"
E02001247,E02001064,27,0,0,0,3,0,0,21,3,0,0,0,6060.748519153697,0.01896781885983935,0,0.05182052475729888,0,27,1.3991541684470699,6.656697278046832,7,0.25925925925925924,6.060748519153697,"(6,7]"
E02001247,E02001066,32,0,0,0,2,0,0,27,3,0,0,0,7511.11526334411,0.014152162686417976,0,0.04559405425263946,0,32,1.4590097360844627,6.94146960918316,7,0.21875,7.511115263344109,"(7,8]"
E02001247,E02001242,51,0,0,0,9,0,0,25,3,1,13,0,2041.705383600365,0.01749148431343819,0.0196078431372549,0.060290367570134465,0.3252234797614317,37,1.7805231841520237,8.471120696155388,9,0.17647058823529413,2.041705383600365,"(2,3]"
E02001247,E02001247,209,0,0,1,15,0,0,63,4,6,120,0,0,0.018852953956009482,0.028708133971291867,0.011979905675098981,2.396357262725666,83,0.18886699679096522,0.8985646126807498,7,0.03349282296650718,0,NA
E02001247,E02001259,18,0,0,0,1,0,0,16,1,0,0,0,11347.021562637841,0.012763737592365317,0,0.021502718003169514,0,18,0.38704892405705127,1.8414464805555817,2,0.1111111111111111,11.347021562637842,"(11,12]"
E02001247,E02006902,123,0,0,28,44,0,1,44,6,0,0,0,9521.857366688871,0.013845785758220215,0,0.03148867518722009,0,123,3.873107048028071,18.426919438626395,18,0.14634146341463414,9.521857366688872,"(9,10]"
E02001247,E02006912,74,0,2,16,27,0,0,25,1,2,1,0,9088.526218134168,0.010326854291289897,0.02702702702702703,0.03663978877839255,0.7376414528613653,71,1.560123960169469,7.422536524765123,9,0.12162162162162163,9.088526218134168,"(9,10]"
