Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02001242,E02006914,27,0,0,2,8,0,1,15,1,0,0,0,8711.026128317257,0.008624156378519373,0,0.040660462020508666,0,27,1.097832474553734,3.5542648926666764,4,0.14814814814814814,8.711026128317256,"(8,9]"
E02001242,E02006917,62,0,0,0,32,0,0,26,2,1,0,1,9119.89631850334,0.008019126037494722,0.016129032258064516,0.037970927613708565,0.4247731954865776,61,2.3162265844362224,7.498851622028575,8,0.12903225806451613,9.11989631850334,"(9,10]"
E02001247,E02001055,13,0,0,0,0,0,0,13,0,0,0,0,6668.31374689817,0.010975641620121289,0,0.05501624021785644,0,13,0.7152111228321337,2.315517024362304,2,0.15384615384615385,6.66831374689817,"(6,7]"
E02001247,E02001057,11,0,0,0,2,0,0,7,1,0,1,0,7716.574561156203,0.016152820789274984,0,0.04248334999840812,0,10,0.42483349998408115,1.3754109385732352,1,0.09090909090909091,7.716574561156204,"(7,8]"
E02001247,E02001059,58,0,0,2,15,1,0,36,2,1,1,0,6011.657699497758,0.019230762180107275,0.017241379310344827,0.05190029462781195,0.33220195442022876,56,2.9064164991574692,9.409608811783208,10,0.1724137931034483,6.011657699497758,"(6,7]"
E02001247,E02001061,48,0,0,0,10,0,0,32,5,1,0,0,4186.645790654607,0.017925996213901885,0.020833333333333332,0.06292949248539823,0.33105834022366176,47,2.9576861468137166,9.575595802465065,11,0.22916666666666666,4.186645790654606,"(4,5]"
E02001247,E02001062,34,0,0,0,1,0,2,30,1,0,0,0,8677.952508277647,0.01713674400034461,0,0.035062036889872625,0,34,1.1921092542556693,3.8594887369735864,4,0.11764705882352941,8.677952508277647,"(8,9]"
E02001247,E02001063,16,0,0,0,3,0,0,11,0,1,1,0,9922.09247018394,0.0168591707651852,0.0625,0.027405714558420117,2.280546265880797,14,0.16824039466250248,0.5446832209262094,2,0.125,9.922092470183939,"(9,10]"
E02001247,E02001064,27,0,0,0,3,0,0,21,3,0,0,0,6060.748519153697,0.01896781885983935,0,0.05182052475729888,0,27,1.3991541684470699,4.529802730021403,5,0.18518518518518517,6.060748519153697,"(6,7]"
E02001247,E02001066,32,0,0,0,2,0,0,27,3,0,0,0,7511.11526334411,0.014152162686417976,0,0.04559405425263946,0,32,1.4590097360844627,4.72358688891204,5,0.15625,7.511115263344109,"(7,8]"
E02001247,E02001242,51,0,0,0,9,0,0,25,3,1,13,0,2041.705383600365,0.01749148431343819,0.0196078431372549,0.060290367570134465,0.3252234797614317,37,2.2307436000949754,7.222097948579468,8,0.1568627450980392,2.041705383600365,"(2,3]"
E02001247,E02001247,209,0,0,1,15,0,0,63,4,6,120,0,0,0.018852953956009482,0.028708133971291867,0.011979905675098981,2.396357262725666,83,0.4149348623845183,1.3433638085048174,7,0.03349282296650718,0,NA
E02001247,E02001259,18,0,0,0,1,0,0,16,1,0,0,0,11347.021562637841,0.012763737592365317,0,0.021502718003169514,0,18,0.38704892405705127,1.253082263830459,1,0.05555555555555555,11.347021562637842,"(11,12]"
E02001247,E02006902,123,0,0,28,44,0,1,44,6,0,0,0,9521.857366688871,0.013845785758220215,0,0.03148867518722009,0,123,3.873107048028071,12.539297866864342,13,0.10569105691056911,9.521857366688872,"(9,10]"
E02001247,E02006912,74,0,2,16,27,0,0,25,1,2,1,0,9088.526218134168,0.010326854291289897,0.02702702702702703,0.03663978877839255,0.7376414528613653,71,2.601425003265871,8.422189882633702,10,0.13513513513513514,9.088526218134168,"(9,10]"
E02001247,E02006914,28,0,1,6,9,0,0,12,0,0,0,0,10248.664808928186,0.01045450079768064,0,0.028730637793181617,0,28,0.8044578582090853,2.6044559523753015,3,0.10714285714285714,10.248664808928186,"(10,11]"
E02001247,E02006917,55,0,0,6,20,0,0,28,0,1,0,0,10657.534999114274,0.011059796356969003,0.01818181818181818,0.025967759963699173,0.7001689097263257,54,1.4022590380397553,4.539854836554394,6,0.10909090909090909,10.657534999114274,"(10,11]"
E02001259,E02001057,14,0,0,0,2,0,0,9,1,0,2,0,5092.84742513989,0.010745183961241387,0,0.0667722427601137,0,12,0.8012669131213644,2.594125173898081,3,0.21428571428571427,5.09284742513989,"(5,6]"
E02001259,E02001059,14,0,0,0,2,0,0,8,3,1,0,0,6662.654472709961,0.013757956271911485,0.07142857142857142,0.05239445359600179,1.3632849762941726,13,0.4996225357074925,1.6175426391645937,3,0.21428571428571427,6.662654472709961,"(6,7]"
E02001259,E02001062,106,0,1,0,25,2,0,48,7,13,9,1,3358.392025402848,0.011693190522442373,0.12264150943396226,0.07194718954317748,1.7046045886248513,84,3.5454345024979714,11.478448373100026,24,0.22641509433962265,3.358392025402848,"(3,4]"
E02001259,E02001063,108,0,2,0,20,3,0,32,1,5,45,0,2016.786415910392,0.016529373990189274,0.046296296296296294,0.06111939491188689,0.7574730797489013,58,3.54492490488944,11.476798535869507,16,0.14814814814814814,2.016786415910392,"(2,3]"
E02001259,E02001064,26,0,0,1,4,0,0,19,2,0,0,0,5685.091805843128,0.011155436980218633,0,0.062321018743183076,0,26,1.62034648732276,5.245919361410885,5,0.19230769230769232,5.685091805843128,"(5,6]"
E02001259,E02001066,91,0,0,0,26,0,0,38,6,11,10,0,3947.5389925753993,0.01776608059945733,0.12087912087912088,0.06381944556484381,1.8940797716003586,70,2.35859189064908,7.636010545661839,19,0.2087912087912088,3.9475389925753994,"(3,4]"
E02001259,E02001068,32,0,0,0,1,2,0,13,1,3,12,0,1773.5965141181146,0.013071875582593888,0.09375,0.06253195165031818,1.4992335522207068,17,0.7090577558651883,2.2955953180097937,5,0.15625,1.7735965141181145,"(1,2]"
E02001259,E02001069,24,0,0,0,3,0,0,17,1,2,1,0,2365.2213689743235,0.01801176038510944,0.08333333333333333,0.06192154352619713,1.3457890192623754,21,0.966237943272015,3.128223731157341,5,0.20833333333333334,2.3652213689743236,"(2,3]"
E02001259,E02001070,24,0,0,0,10,0,0,8,0,2,3,1,3517.6469103870277,0.0138539658213064,0.08333333333333333,0.06918073327270562,1.204574299680218,19,1.0912020392020263,3.5327986634013686,6,0.25,3.5176469103870276,"(3,4]"
E02001259,E02001072,36,0,0,0,5,2,1,13,2,3,9,1,1440.7378546721266,0.014266729316324807,0.08333333333333333,0.05701336064207348,1.4616456983915593,24,0.9361507080105024,3.0308154229809343,6,0.16666666666666666,1.4407378546721266,"(1,2]"
E02001259,E02001073,70,0,1,0,19,7,0,29,2,2,10,0,2067.581856698514,0.015536757046870655,0.02857142857142857,0.06262566931980254,0.45622552032979463,58,3.6322888205485473,11.759641779725344,14,0.2,2.067581856698514,"(2,3]"
E02001259,E02001074,18,0,0,0,4,0,0,9,1,1,3,0,3269.164456403289,0.012092462115310912,0.05555555555555555,0.07144392381862306,0.7776106432311332,14,1.0002149334607229,3.2382252351985605,4,0.2222222222222222,3.269164456403289,"(3,4]"
E02001259,E02001077,30,0,0,0,8,0,0,14,5,2,1,0,2973.4109245440322,0.014553918193141575,0.06666666666666667,0.0681194842922741,0.9786725099183963,27,1.8392260758914007,5.954548460479104,8,0.26666666666666666,2.9734109245440323,"(2,3]"
E02001259,E02001081,11,0,0,0,1,0,0,4,1,1,4,0,3033.449495827985,0.012793093193172579,0.09090909090909091,0.07036158572125609,1.2920273182761353,6,0.32674968118383807,1.0578616933278755,2,0.18181818181818182,3.033449495827985,"(3,4]"
E02001259,E02001082,18,0,1,0,6,0,0,7,0,3,1,0,5330.030902503615,0.012526402027262105,0.16666666666666666,0.06322256285439581,2.6361896630243686,14,0.3357557661257545,1.0870191579423556,4,0.2222222222222222,5.330030902503615,"(5,6]"
E02001259,E02001083,17,0,0,0,7,0,0,9,0,0,0,1,4759.744288152441,0.01185468866663127,0,0.06739917758403745,0,17,1.1457860189286366,3.7095159015420816,4,0.23529411764705882,4.759744288152441,"(4,5]"
E02001259,E02001084,12,0,0,0,2,0,0,10,0,0,0,0,5347.283116692641,0.010565184586376977,0,0.06533274471769632,0,12,0.7839929366123558,2.5382001674095673,3,0.25,5.3472831166926404,"(5,6]"
E02001259,E02001086,14,0,0,0,7,0,0,4,0,0,3,0,4769.258862634593,0.01068153741488253,0,0.06875069780801905,0,11,0.7562576758882096,2.44840644590314,2,0.14285714285714285,4.769258862634593,"(4,5]"
E02001259,E02001089,18,0,0,0,6,0,0,6,1,1,4,0,7573.64322485131,0.009147144003557471,0.05555555555555555,0.049366611687441025,1.1253669971781557,13,0.5702725897826698,1.8462742650590456,3,0.16666666666666666,7.573643224851311,"(7,8]"
E02001259,E02001259,265,0,4,2,34,3,0,68,5,8,140,1,0,0.009495744691094201,0.03018867924528302,0.014258555862419597,2.1172325961038925,117,0.7879394257262946,2.5509770418709152,11,0.04150943396226415,0,NA
E02001259,E02001262,80,0,0,0,3,0,0,25,4,1,47,0,1096.90847387429,0.016628851786652177,0.0125,0.04921964012311419,0.2539636610250191,32,1.575028483939654,5.099200993933371,6,0.075,1.09690847387429,"(1,2]"
E02001259,E02006902,255,0,29,1,90,1,0,60,9,25,39,1,4551.460446322605,0.011124235613371284,0.09803921568627451,0.06934725515130612,1.4137432761017938,191,9.368975228955051,30.332332581138996,55,0.21568627450980393,4.551460446322605,"(4,5]"
E02001259,E02006912,136,0,19,3,65,0,1,25,6,13,2,2,3848.403465713218,0.010432511996143508,0.09558823529411764,0.0728645002750844,1.3118629090056835,121,6.720675211381417,21.758383462411413,35,0.25735294117647056,3.848403465713218,"(3,4]"
E02001259,E02006913,32,0,2,0,8,0,0,14,4,1,3,0,5741.855477573294,0.010845676833491004,0.03125,0.062253253430545025,0.5019817965797584,28,1.7430910960552608,5.643308638640433,7,0.21875,5.741855477573294,"(5,6]"
E02001259,E02006914,84,0,3,1,28,0,0,23,1,15,12,1,2548.829894556337,0.010630815476802224,0.17857142857142858,0.07153536845338182,2.49626768453426,57,1.6334450135717413,5.288326225000297,20,0.23809523809523808,2.548829894556337,"(2,3]"
E02001259,E02006915,39,0,5,0,9,0,0,22,3,0,0,0,6114.562070309184,0.009743587673596973,0,0.060646474404722865,0,39,2.3652125017841916,7.657444968737264,8,0.20512820512820512,6.114562070309184,"(6,7]"
E02001259,E02006917,100,0,17,0,29,3,0,15,3,5,28,0,2439.1280196926027,0.010579860919624469,0.05,0.0710208061956467,0.7040190428458528,67,4.758394015108329,15.405440434115127,20,0.2,2.439128019692603,"(2,3]"
E02001262,E02001059,14,0,0,0,3,0,0,11,0,0,0,0,7561.225514723872,0.009880340492246861,0,0.04882273799747044,0,14,0.6835183319645861,2.2129106827372382,2,0.14285714285714285,7.561225514723872,"(7,8]"
E02001262,E02001062,98,0,1,1,27,1,0,44,4,19,1,0,4256.963067416762,0.010520186648463365,0.19387755102040816,0.07140944806269331,2.7150125967952454,78,2.051532635783987,6.641897186081155,26,0.2653061224489796,4.256963067416762,"(4,5]"
E02001262,E02001063,69,0,0,0,16,0,0,39,3,5,6,0,2915.3574579243063,0.009622589701972915,0.07246376811594203,0.07413689129232467,0.9774319755358307,58,4.299939694954831,13.921181102403045,19,0.2753623188405797,2.9153574579243062,"(2,3]"
E02001262,E02001064,22,0,0,0,1,0,0,18,1,2,0,0,6492.523034683432,0.014790217331909584,0.09090909090909091,0.052697588898065285,1.72510911428869,20,0.6109478926472887,1.977961753197039,4,0.18181818181818182,6.492523034683432,"(6,7]"
E02001262,E02001066,61,0,0,0,22,0,0,33,2,1,3,0,4754.970221415704,0.014146072178546513,0.01639344262295082,0.06475837901658762,0.2531478222880116,57,3.6912276039454945,11.950457822700763,13,0.21311475409836064,4.754970221415705,"(4,5]"
E02001262,E02001068,20,0,1,0,1,1,0,11,0,1,5,0,2581.0277429584203,0.010927624199174537,0.05,0.07131634610644852,0.7011015388445277,14,0.9984288454902792,3.2324427229157617,4,0.2,2.5810277429584203,"(2,3]"
E02001262,E02001069,17,0,0,0,5,0,0,8,1,1,2,0,3002.9351655378114,0.010285855087812887,0.058823529411764705,0.07346511620017054,0.8007001479653026,14,1.0285116268023877,3.3298366113001077,4,0.23529411764705882,3.0029351655378114,"(3,4]"
E02001262,E02001070,24,0,0,0,3,0,0,18,1,1,0,1,4155.360706950515,0.009388724039564028,0.041666666666666664,0.07323570462323319,0.56893924733876855,23,1.6844212063343633,5.453363146841808,6,0.25,4.155360706950515,"(4,5]"
E02001262,E02001071,12,0,0,0,2,0,0,7,1,2,0,0,7091.779210692593,0.009514396199747168,0.16666666666666666,0.0529983463891612,3.144752204962229,10,0.16852948319913097,0.5456191535574869,3,0.25,7.091779210692593,"(7,8]"
E02001262,E02001072,31,0,0,1,1,0,0,13,2,1,12,1,1689.2654389848958,0.01037149029651851,0.03225806451612903,0.06456143291026172,0.49964914132198224,18,1.162105792384711,3.7623516476105126,5,0.16129032258064516,1.6892654389848958,"(1,2]"
E02001262,E02001073,85,0,1,0,9,5,0,25,3,5,37,0,1497.5641623862414,0.008884607754495514,0.058823529411764705,0.0635978342839762,0.9249297570276791,43,2.7347068742109766,8.853693855880335,14,0.16470588235294117,1.4975641623862415,"(1,2]"
E02001262,E02001074,20,0,0,0,3,0,0,14,3,0,0,0,3906.878252966778,0.011437642371181,0,0.07144368559517156,0,20,1.4288737119034312,4.626020625175184,5,0.25,3.906878252966778,"(3,4]"
E02001262,E02001077,32,0,0,0,4,0,0,18,2,3,5,0,2405.762345260465,0.01054644207813498,0.09375,0.07086804612899736,1.3228811166791847,24,1.2857036703082745,4.162503408916716,7,0.21875,2.405762345260465,"(2,3]"
E02001262,E02001079,14,0,0,0,3,0,0,11,0,0,0,0,4152.014046164961,0.01182658903520961,0,0.07018837903105134,0,14,0.9826373064347187,3.1813171512394742,3,0.21428571428571427,4.152014046164961,"(4,5]"
E02001262,E02001082,12,0,1,0,1,0,0,10,0,0,0,0,5452.242802525528,0.010205791806886941,0,0.06502926604748845,0,12,0.7803511925698614,2.526409914070981,3,0.25,5.452242802525528,"(5,6]"
E02001262,E02001083,12,0,0,0,2,0,0,8,0,2,0,0,4362.771037001627,0.009159096595419913,0.16666666666666666,0.07267583880476822,2.2932885179954985,10,0.31690665275859925,1.0259945995952295,3,0.25,4.362771037001627,"(4,5]"
E02001262,E02001086,13,0,0,0,1,0,0,9,2,0,1,0,4372.285611483778,0.010359731275586922,0,0.0711229760007088,0,12,0.8534757120085056,2.7631526942839137,3,0.23076923076923078,4.372285611483778,"(4,5]"
E02001262,E02001089,13,0,0,0,5,0,1,5,0,0,2,0,7176.669973700495,0.02164023724160033,0,0.042060544417225156,0,11,0.4626659885894767,1.4978947320199811,1,0.07692307692307693,7.176669973700495,"(7,8]"
E02001262,E02001259,114,0,1,0,8,2,0,51,6,9,37,0,1096.90847387429,0.021923691781012476,0.07894736842105263,0.04475231510283068,1.7640957398438373,68,1.7250523076836382,5.584907531275155,15,0.13157894736842105,1.09690847387429,"(1,2]"
E02001262,E02001262,142,0,10,0,6,1,1,43,5,5,71,0,0,0.020264641766818744,0.035211267605633804,0.01166890124436469,3.0175306884732205,66,0.2552244075163792,0.8262965182878814,6,0.04225352112676056,0,NA
E02001262,E02006902,173,0,41,1,51,1,0,53,10,11,5,0,5544.609082634271,0.019726412948204805,0.06358381502890173,0.05437820264137342,1.1692886476634714,157,7.3013432840175305,23.638313408646525,35,0.2023121387283237,5.54460908263427,"(5,6]"
E02001262,E02006912,124,0,25,0,43,0,1,34,6,13,2,0,4746.974507727133,0.024219097661154047,0.10483870967741936,0.054197787173518065,1.9343725112202603,109,3.0539923244601956,9.887389882244808,23,0.18548387096774194,4.746974507727133,"(4,5]"
E02001262,E02006913,23,0,2,0,4,0,0,15,2,0,0,0,6735.00411388496,0.01980719621367255,0,0.04651678926559879,0,23,1.0698861531087722,3.463787855875264,3,0.13043478260869565,6.73500411388496,"(6,7]"
E02001262,E02006914,50,0,3,3,18,2,1,11,3,8,1,0,3554.404926958557,0.025169237480702985,0.16,0.05660999737868404,2.8263558984061445,41,0.8212022745737446,2.6586664923370513,11,0.22,3.554404926958557,"(3,4]"
E02001262,E02006915,30,0,1,0,2,1,0,22,2,0,1,1,6870.839040997435,0.018796531266417688,0,0.04642016062166143,0,29,1.3461846580281815,4.358312383700462,4,0.13333333333333333,6.870839040997436,"(6,7]"
E02001262,E02006917,58,0,11,1,14,0,0,19,2,6,4,1,3432.276656004269,0.013434683896051826,0.10344827586206896,0.06975693319498193,1.4829819936738657,48,2.2578377941488954,7.309816197905342,13,0.22413793103448276,3.432276656004269,"(3,4]"
E02006902,E02001050,21,0,1,1,8,0,0,7,1,3,0,0,4101.406281520055,0.015431963117916721,0.14285714285714285,0.0660462813955267,2.1629854071817363,18,0.549626022058314,1.7794303954180304,5,0.23809523809523808,4.101406281520055,"(4,5]"
E02006902,E02001055,19,0,0,0,6,0,0,4,1,0,8,0,5241.309682944095,0.011752603007219075,0,0.06466752686644536,0,11,0.711342795530899,2.3029932010661205,2,0.10526315789473684,5.241309682944094,"(5,6]"
E02006902,E02001057,27,0,0,0,2,0,0,5,2,0,18,0,1993.6532814881848,0.013307622864244743,0,0.06449213464165615,0,9,0.5804292117749054,1.879156627178788,2,0.07407407407407407,1.9936532814881849,"(1,2]"
E02006902,E02001059,21,0,0,0,7,0,1,5,2,1,4,1,4155.938292828017,0.008624707303017513,0.047619047619047616,0.07421731142804328,0.6416164463895494,16,1.1874769828486924,3.8444916221890066,5,0.23809523809523808,4.155938292828018,"(4,5]"
E02006902,E02001062,139,0,1,0,38,2,0,15,2,10,71,0,2479.1228461251094,0.010648813968136083,0.07194244604316546,0.07115629013107391,1.0110482981988438,58,4.081966049450402,13.215485020623454,23,0.16546762589928057,2.4791228461251094,"(2,3]"
E02006902,E02001063,52,0,0,0,15,0,0,8,1,7,21,0,3173.1362798721857,0.011013820754958634,0.1346153846153846,0.07275455939780118,1.8502673334786632,24,0.9437065628048412,3.0552777248822536,10,0.19230769230769232,3.173136279872186,"(3,4]"
E02006902,E02001064,13,0,0,0,6,0,0,6,0,0,1,0,5910.62025001008,0.021518433733896558,0,0.05045163675262278,0,12,0.6054196410314734,1.9600638761608298,2,0.15384615384615385,5.91062025001008,"(5,6]"
E02006902,E02001066,43,0,0,0,16,0,0,17,0,3,7,0,4106.270190027217,0.012508802633796225,0.06976744186046512,0.06951214965393462,1.0036726271277965,33,2.285507123118705,7.399396463419911,10,0.23255813953488372,4.1062701900272165,"(4,5]"
E02006902,E02001070,16,0,0,0,7,0,0,6,0,0,3,0,4859.946252840571,0.01956031239309333,0,0.05833555636682425,0,13,0.7583622327687152,2.4552200106394553,2,0.125,4.8599462528405715,"(4,5]"
E02006902,E02001083,11,0,0,0,8,0,0,1,0,1,1,0,8277.427894503006,0.010410045481976863,0.09090909090909091,0.0426809798622724,2.1299672875938227,9,0.18034493815836652,0.5838720361473978,2,0.18181818181818182,8.277427894503006,"(8,9]"
E02006902,E02001089,24,0,0,7,11,0,0,4,0,2,0,0,10146.865866771835,0.02096536873512457,0.08333333333333333,0.0242176594316026,3.4410151636944857,22,0.15483468748310386,0.501281850049041,3,0.125,10.146865866771835,"(10,11]"
E02006902,E02001259,14,0,3,0,1,0,0,3,0,3,3,1,4393.394566070208,0.01287718650887725,0.21428571428571427,0.06796008082166863,3.1531115280456032,8,0.17242670985074202,0.5582365393496287,4,0.2857142857142857,4.393394566070208,"(4,5]"
E02006902,E02001262,17,0,9,0,1,0,1,5,0,1,0,0,5203.461723186452,0.02572545619549296,0.058823529411764705,0.05063606808184258,1.1616922806227532,16,0.6974110982946071,2.257888921925223,3,0.17647058823529413,5.203461723186452,"(5,6]"
E02006902,E02006902,816,0,3,9,36,2,0,33,1,6,723,3,0,0.013421310808736184,0.007352941176470588,0.013254753192746762,0.5547399540033872,87,1.1531635277689682,3.7334008031771764,10,0.012254901960784314,0,NA
E02006902,E02006912,384,0,2,3,19,1,1,18,1,10,328,1,1414.633402156834,0.014036997767746114,0.026041666666666668,0.05686473971113801,0.45795807382489306,46,2.6157780267123485,8.4686582177594,18,0.046875,1.414633402156834,"(1,2]"
E02006902,E02006913,45,0,0,0,5,0,0,9,0,0,30,1,1930.2914770856805,0.027284497747479076,0,0.04983295973403517,0,15,0.7474943960105276,2.42003506981817,2,0.044444444444444446,1.9302914770856805,"(1,2]"
E02006902,E02006914,103,0,0,0,0,2,0,3,2,4,91,1,2289.3648417560967,0.009306108497006846,0.038834951456310676,0.07166101170824025,0.54192580498895,8,0.573288093665922,1.8560370474820196,6,0.05825242718446602,2.289364841756097,"(2,3]"
E02006902,E02006915,13,0,0,0,1,1,0,2,0,2,7,0,2366.112377818571,0.014016985667703255,0.15384615384615385,0.06644926561308162,2.3152423495838717,4,0.11480312741346466,0.3716784981241188,2,0.15384615384615385,2.366112377818571,"(2,3]"
E02006902,E02006917,196,0,1,6,15,1,0,9,0,6,158,0,1918.4028712120494,0.013858342226780123,0.030612244897959183,0.06316635985003291,0.4846289222718797,32,2.021323515201053,6.544094270595435,13,0.0663265306122449,1.9184028712120493,"(1,2]"
E02006912,E02001050,17,0,5,1,0,0,0,10,0,1,0,0,5445.560814999105,0.010036956379992997,0.058823529411764705,0.06526949179253265,0.9012408063286711,16,1.0443118686805224,3.380990358620184,4,0.23529411764705882,5.445560814999105,"(5,6]"
E02006912,E02001057,37,0,0,0,5,0,0,5,0,1,26,0,1544.7808755438823,0.012562274511370652,0.02702702702702703,0.06024876803943601,0.4485905339896146,10,0.6024876803943601,1.9505715674518818,3,0.08108108108108109,1.5447808755438823,"(1,2]"
E02006912,E02001059,11,0,0,1,5,1,0,0,0,2,1,1,3715.1404173695505,0.01152026491346473,0.18181818181818182,0.07178154053401793,2.532937862095848,8,0.2267139407032218,0.7339930442913268,3,0.2727272727272727,3.7151404173695504,"(3,4]"
