Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,non_active,cycle_added_unweighted,cycling_increase,potential_demand,cycle_fraction
E02001259,E02001074,18,0,0,0,4,0,0,9,1,1,3,0,3269.164456403289,0.012092462115310912,0.05555555555555555,0.07147590362776435,14,1.0006626507887009,2.7036839858290427,4,0.2222222222222222
E02001259,E02001077,30,0,0,0,8,0,0,14,5,2,1,0,2973.4109245440322,0.014553918193141575,0.06666666666666667,0.06812299668812219,27,1.8393209105792991,4.969649348673279,7,0.23333333333333334
E02001259,E02001081,11,0,0,0,1,0,0,4,1,1,4,0,3033.449495827985,0.012793093193172579,0.09090909090909091,0.07037233300305433,6,0.42223399801832595,1.140831325936813,2,0.18181818181818182
E02001259,E02001082,18,0,1,0,6,0,0,7,0,3,1,0,5330.030902184486,0.012526402027262105,0.16666666666666666,0.06330222831825112,14,0.8862311964555157,2.3945023747117413,5,0.2777777777777778
E02001259,E02001083,17,0,0,0,7,0,0,9,0,0,0,1,4752.252741008053,0.01185468866663127,0,0.06752600416071196,17,1.1479420707321033,3.101617304144978,3,0.17647058823529413
E02001259,E02001084,12,0,0,0,2,0,0,10,0,0,0,0,5347.283116692641,0.010565184586376977,0,0.06541609880934338,12,0.7849931857121205,2.1209680440475864,2,0.16666666666666666
E02001259,E02001086,14,0,0,0,7,0,0,4,0,0,3,0,4761.767315490205,0.01068153741488253,0,0.06888104010181982,11,0.7576914411200181,2.0472016357773444,2,0.14285714285714285
E02001259,E02001089,18,0,0,0,6,0,0,6,1,1,4,0,7566.151677706921,0.009147144003557471,0.05555555555555555,0.04942822766701286,13,0.6425669596711672,1.7361475391496726,3,0.16666666666666666
E02001259,E02001259,265,0,4,2,34,3,0,68,5,8,140,1,0,0.009495744691094201,0.03018867924528302,0.013922845617291508,117,1.6289729372231063,4.401311511174813,12,0.045283018867924525
E02001259,E02001262,80,0,0,0,3,0,0,25,4,1,47,0,1096.90847387429,0.01663226706083831,0.0125,0.04894393671348264,32,1.5662059748314445,4.231721858834223,5,0.0625
E02001259,E02006902,255,0,29,1,90,1,0,60,9,25,39,1,4493.724113275151,0.011124235613371284,0.09803921568627451,0.06971150319463151,191,13.31489711017462,35.97543493940407,61,0.23921568627450981
E02001259,E02006912,136,0,19,3,65,0,1,25,6,13,2,2,3842.98220621598,0.010432511996143508,0.09558823529411764,0.07294824336007442,121,8.826737446569005,23.848905185575283,37,0.27205882352941174
E02001259,E02006913,32,0,2,0,8,0,0,14,4,1,3,0,5772.277330262582,0.010845676833491004,0.03125,0.06210403785486709,28,1.7389130599362785,4.698358022249652,6,0.1875
E02001259,E02006914,84,0,3,1,28,0,0,23,1,15,12,1,2548.829894556337,0.010630815476802224,0.17857142857142858,0.07149252766568104,57,4.075074076943819,11.01041646174777,26,0.30952380952380953
E02001259,E02006915,39,0,5,0,9,0,0,22,3,0,0,0,6141.626458511639,0.009743587673596973,0,0.06049729844770591,39,2.3593946394605307,6.374833214702766,6,0.15384615384615385
E02001259,E02006917,100,0,17,0,29,3,0,15,3,5,28,0,2469.549872381891,0.010579860919624469,0.05,0.0711368045776157,67,4.766165906700252,12.877673035556187,18,0.18
E02001262,E02001059,14,0,0,0,3,0,0,11,0,0,0,0,7561.225514723872,0.009880340492246861,0,0.04882255052415478,14,0.6835157073381669,1.8467866973312639,2,0.14285714285714285
E02001262,E02001062,98,0,1,1,27,1,0,44,4,19,1,0,4256.963067416762,0.010520186648463365,0.19387755102040816,0.07149343680854443,78,5.576488071066466,15.06707728426326,34,0.3469387755102041
E02001262,E02001063,69,0,0,0,16,0,0,39,3,5,6,0,2915.3574579243063,0.009622589701972915,0.07246376811594203,0.07413856345984607,58,4.300036680671072,11.618241475131038,17,0.2463768115942029
E02001262,E02001064,22,0,0,0,1,0,0,18,1,2,0,0,6492.523034683432,0.014790217331909584,0.09090909090909091,0.052738449980711845,20,1.0547689996142369,2.849873582029103,5,0.22727272727272727
E02001262,E02001066,61,0,0,0,22,0,0,33,2,1,3,0,4754.970221415704,0.014146072178546513,0.01639344262295082,0.06484016213619614,57,3.6958892417631803,9.985899392244797,11,0.18032786885245902
E02001262,E02001068,20,0,1,0,1,1,0,11,0,1,5,0,2581.0277429584203,0.010927624199174537,0.05,0.07127768598828929,14,0.99788760383605,2.6961861043003457,4,0.2
E02001262,E02001069,17,0,0,0,5,0,0,8,1,1,2,0,3002.9351655378114,0.010285855088594989,0.058823529411764705,0.0734752950921813,14,1.0286541312905382,2.7793139871215002,4,0.23529411764705882
E02001262,E02001070,24,0,0,0,3,0,0,18,1,1,0,1,4155.360706950515,0.009388724039564028,0.041666666666666664,0.07331953098117619,23,1.6863492125670523,4.5563361008221595,6,0.25
E02001262,E02001071,12,0,0,0,2,0,0,7,1,2,0,0,7091.779210692593,0.009514396199747168,0.16666666666666666,0.05301994052442609,10,0.5301994052442609,1.4325423659263627,3,0.25
E02001262,E02001072,31,0,0,1,1,0,0,13,2,1,12,1,1689.2654389848958,0.01037149029651851,0.03225806451612903,0.06437891230685801,18,1.1588204215234441,3.1310094502429635,4,0.12903225806451613
E02001262,E02001073,85,0,1,0,9,5,0,25,3,5,37,0,1497.5641623862414,0.008884607754495514,0.058823529411764705,0.06337398190128828,43,2.7250812217553957,7.362879441474504,12,0.1411764705882353
E02001262,E02001074,20,0,0,0,3,0,0,14,3,0,0,0,3906.878252966778,0.011437642371181,0,0.07151473541008571,20,1.4302947082017141,3.8645040809038496,4,0.2
E02001262,E02001077,32,0,0,0,4,0,0,18,2,3,5,0,2405.762345260465,0.01054644207813498,0.09375,0.0708054947975931,24,1.6993318751422344,4.591413873406433,8,0.25
E02001262,E02001079,14,0,0,0,3,0,0,11,0,0,0,0,4152.014045845832,0.01182658903520961,0,0.07026699948889924,14,0.9837379928445893,2.657955361289032,3,0.21428571428571427
E02001262,E02001082,12,0,1,0,1,0,0,10,0,0,0,0,5452.242802206399,0.010205791806886941,0,0.0651111347177307,12,0.7813336166127683,2.111080277814726,2,0.16666666666666666
E02001262,E02001083,12,0,0,0,2,0,0,8,0,2,0,0,4355.279489857238,0.00911085008271338,0.16666666666666666,0.0728596607048916,10,0.7285966070489159,1.9685904905663272,4,0.3333333333333333
E02001262,E02001086,13,0,0,0,1,0,0,9,2,0,1,0,4364.7940643393895,0.010359731275586922,0,0.07124244012014948,12,0.8549092814417938,2.3098738938132573,2,0.15384615384615385
E02001262,E02001089,13,0,0,0,5,0,1,5,0,0,2,0,7169.178426556107,0.021707831588082555,0,0.0420681046089312,11,0.4627491506982432,1.2502989566091216,1,0.07692307692307693
E02001262,E02001259,114,0,1,0,8,2,0,51,6,9,37,0,1096.90847387429,0.022003316884343187,0.07894736842105263,0.04443671400703213,68,3.0216965524781845,8.164302497480946,17,0.14912280701754385
E02001262,E02001262,142,0,10,0,6,1,1,43,5,5,71,0,0,0.020347377766749074,0.035211267605633804,0.011374460950004042,66,0.7507144227002668,2.028350474543888,7,0.04929577464788732
E02001262,E02006902,173,0,41,1,51,1,0,53,10,11,5,0,5456.450896897529,0.019809568919021487,0.06358381502890173,0.05488788749337082,157,8.61739833645922,23.28329318919925,34,0.19653179190751446
E02001262,E02006912,124,0,25,0,43,0,1,34,6,13,2,0,4741.553248229895,0.024219097661154047,0.10483870967741936,0.054284444871028466,109,5.9170044909421025,15.987116410939928,29,0.23387096774193547
E02001262,E02006913,23,0,2,0,4,0,0,15,2,0,0,0,6735.00411388496,0.01980719621367255,0,0.04654300765651507,23,1.0704891760998465,2.89234782585648,3,0.13043478260869565
E02001262,E02006914,50,0,3,3,18,2,1,11,3,8,1,0,3554.404926958557,0.025169237480702985,0.16,0.05664367093858806,41,2.3223905084821106,6.27485199100363,14,0.28
E02001262,E02006915,30,0,1,0,2,1,0,22,2,0,1,1,6880.292964957852,0.018796531266417688,0,0.04637576396281605,29,1.3448971549216655,3.6337689804678845,4,0.13333333333333333
E02001262,E02006917,58,0,11,1,14,0,0,19,2,6,4,1,3432.276656004269,0.013434683896051826,0.10344827586206896,0.06979900921015154,48,3.3503524420872743,9.052295733647135,15,0.25862068965517243
E02006902,E02001050,21,0,1,1,8,0,0,7,1,3,0,0,4101.406281520055,0.015431963117916721,0.14285714285714285,0.06611641990744498,18,1.1900955583340096,3.2155115414149398,6,0.2857142857142857
E02006902,E02001055,19,0,0,0,6,0,0,4,1,0,8,0,5241.309682944095,0.011752603007219075,0,0.06475031784921353,11,0.7122534963413489,1.9244331447676675,2,0.10526315789473684
E02006902,E02001057,27,0,0,0,2,0,0,5,2,0,18,0,1993.6532814881848,0.013307622864244743,0,0.06436842989764215,9,0.5793158690787793,1.5652498239345858,2,0.07407407407407407
E02006902,E02001059,21,0,0,0,7,0,1,5,2,1,4,1,4155.938292828017,0.008624707303017513,0.047619047619047616,0.0743028098479249,16,1.1888449575667983,3.212132551238471,4,0.19047619047619047
E02006902,E02001062,139,0,1,0,38,2,0,15,2,10,71,0,2479.1228461251094,0.010648813968136083,0.07194244604316546,0.07110404088050433,58,4.124034371069251,11.142701965822571,21,0.1510791366906475
E02006902,E02001063,52,0,0,0,15,0,0,8,1,7,21,0,3292.8093373496367,0.011013820754958634,0.1346153846153846,0.07284497580576044,24,1.7482794193382505,4.723664928528877,12,0.23076923076923078
E02006902,E02001064,13,0,0,0,6,0,0,6,0,0,1,0,5910.62025001008,0.021518433733896558,0,0.050502278896843465,12,0.6060273467621216,1.6374213938371505,2,0.15384615384615385
E02006902,E02001066,43,0,0,0,16,0,0,17,0,3,7,0,4106.270190027217,0.012508802633796225,0.06976744186046512,0.06958808723478631,33,2.2964068787479484,6.204646988797747,9,0.20930232558139536
E02006902,E02001070,16,0,0,0,7,0,0,6,0,0,3,0,4805.567669453251,0.01956031239309333,0,0.05867272877693861,13,0.762745474100202,2.0608570950088896,2,0.125
E02006902,E02001083,11,0,0,0,8,0,0,1,0,1,1,0,8277.427894183877,0.010410045481976863,0.09090909090909091,0.04264904760993498,9,0.3838414284894148,1.0370986890403213,2,0.18181818181818182
E02006902,E02001089,24,0,0,7,11,0,0,4,0,2,0,0,10092.487283384518,0.02096536873512457,0.08333333333333333,0.024423238059382197,22,0.5373112373064083,1.4517577792738863,3,0.125
E02006902,E02001259,14,0,3,0,1,0,0,3,0,3,3,1,4381.917775533442,0.01287718650887725,0.21428571428571427,0.06809065520734665,8,0.5447252416587732,1.4717896299905655,4,0.2857142857142857
E02006902,E02001262,17,0,9,0,1,0,1,5,0,1,0,0,5191.984932649685,0.025728300768591113,0.058823529411764705,0.050749243150956073,16,0.8119878904152972,2.193904863215003,3,0.17647058823529413
E02006902,E02006902,816,0,3,9,36,2,0,33,1,6,723,3,0,0.013421310808736184,0.007352941176470588,0.012941775285538753,87,1.1259344498418715,3.0421550546843648,9,0.011029411764705883
E02006902,E02006912,384,0,2,3,19,1,1,18,1,10,328,1,1414.633402156834,0.014036997767746114,0.026041666666666668,0.05664057238513874,46,2.605466329716382,7.0396927333290025,17,0.044270833333333336
E02006902,E02006913,45,0,0,0,5,0,0,9,0,0,30,1,1930.2914770856805,0.027284497747479076,0,0.049718980410023574,15,0.7457847061503536,2.0150309050764244,2,0.044444444444444446
E02006902,E02006914,103,0,0,0,0,2,0,3,2,4,91,1,2289.3648417560967,0.009306108497006846,0.038834951456310676,0.07158069327051714,8,0.5726455461641371,1.547227321315534,6,0.05825242718446602
E02006902,E02006915,13,0,0,0,1,1,0,2,0,2,7,0,2366.112377818571,0.014016985667703255,0.15384615384615385,0.06638220184952852,4,0.2655288073981141,0.7174305783999505,3,0.23076923076923078
E02006902,E02006917,196,0,1,6,15,1,0,9,0,6,158,0,1906.926080675282,0.013858342226780123,0.030612244897959183,0.06291757231698755,32,2.0133623141436017,5.439890698559911,11,0.05612244897959184
E02006912,E02001050,17,0,5,1,0,0,0,10,0,1,0,0,5445.560814999105,0.010036956379992997,0.058823529411764705,0.0653518608703413,16,1.0456297739254607,2.825180366869982,4,0.23529411764705882
E02006912,E02001057,37,0,0,0,5,0,0,5,0,1,26,0,1544.7808755438823,0.012562274511370652,0.02702702702702703,0.060044573570535796,10,0.600445735705358,1.6223404747907528,3,0.08108108108108109
E02006912,E02001059,11,0,0,1,5,1,0,0,0,2,1,1,3715.1404173695505,0.01152026491346473,0.18181818181818182,0.07184356402730926,8,0.5747485122184741,1.5529093117839219,4,0.36363636363636365
E02006912,E02001062,271,0,0,3,33,1,0,13,0,16,204,1,1216.1624541327956,0.01663226706083831,0.05904059040590406,0.05101353310115175,51,2.6016901881587393,7.029490000720191,23,0.08487084870848709
E02006912,E02001063,82,0,0,0,18,0,0,14,1,6,43,0,1963.719374575498,0.009922862406940212,0.07317073170731707,0.0680265978143803,33,2.2448777278745498,6.06542070718329,12,0.14634146341463414
E02006912,E02001064,16,0,0,0,13,0,1,0,0,1,1,0,4647.659858017766,0.00777993082160419,0.0625,0.07311457566997094,14,1.0236040593795932,2.765669230277478,4,0.25
E02006912,E02001066,59,0,0,0,27,1,0,6,0,6,19,0,2843.3097980349025,0.01068153741488253,0.1016949152542373,0.07258573799379646,34,2.4679150917890795,6.668043927488305,13,0.22033898305084745
E02006912,E02001069,15,0,0,0,1,0,0,14,0,0,0,0,3215.1741889090267,0.01093785560787093,0,0.07290865241417972,15,1.0936297862126958,2.954871291617006,3,0.2
E02006912,E02001070,19,0,0,0,6,0,0,8,1,1,3,0,3476.4777066791125,0.006321997085578849,0.05263157894736842,0.07900134407831477,15,1.1850201611747215,3.2017983584451613,4,0.21052631578947367
E02006912,E02001082,19,0,0,0,10,0,0,8,0,0,1,0,6127.069156430239,0.008100388282453746,0,0.06240074997113158,18,1.1232134994803684,3.034803336387661,3,0.15789473684210525
E02006912,E02001083,12,0,0,0,8,0,0,2,0,1,1,0,7085.616303795677,0.009648095032524107,0.08333333333333333,0.052944261340489206,10,0.5294426134048921,1.430497594918776,2,0.16666666666666666
E02006912,E02001089,31,0,0,15,5,0,0,10,0,1,0,0,8763.397320610378,0.010589776482556794,0.03225806451612903,0.03879675500925133,30,1.16390265027754,3.1447410914548533,4,0.12903225806451613
E02006912,E02001259,23,0,4,0,4,0,0,6,0,3,6,0,3584.899023495323,0.008543401539832476,0.13043478260869565,0.07589205510320825,14,1.0624887714449154,2.8707315839305516,6,0.2608695652173913
E02006912,E02001262,13,0,10,0,1,0,0,1,0,1,0,0,4438.31484177372,0.011020700564844032,0.07692307692307693,0.0700952653611275,12,0.8411431843335301,2.272679364498463,3,0.23076923076923078
E02006912,E02006902,738,0,2,15,22,2,0,23,3,8,662,1,1418.1137944588986,0.01229318429798637,0.01084010840108401,0.05847797480634542,68,3.9765022868314888,10.744085975473347,19,0.025745257452574527
E02006912,E02006912,672,0,5,15,19,0,0,19,1,5,608,0,0,0.008829160853839595,0.00744047619047619,0.014096570422866954,59,0.8316976549491503,2.2471585493525223,7,0.010416666666666666
E02006912,E02006913,18,0,0,0,1,0,0,0,0,0,17,0,3274.4460105647295,0.010323245832351589,0,0.07372495823961617,1,0.07372495823961617,0.199196990905235,0,0
E02006912,E02006914,179,0,2,0,5,0,0,4,0,2,165,1,1204.3103194164046,0.011547588862396608,0.0111731843575419,0.055647520767503164,12,0.6677702492100379,1.8042441451964253,4,0.0223463687150838
E02006912,E02006915,11,0,1,0,1,0,0,3,0,1,5,0,3710.266911297622,0.011450284707110073,0.09090909090909091,0.07194060497630743,5,0.35970302488153716,0.9718792914474781,2,0.18181818181818182
E02006912,E02006917,245,0,4,7,7,1,0,21,2,9,194,0,1460.235627834632,0.009810674032415973,0.036734693877551024,0.061774475841446894,42,2.5945279853407697,7.0101384909511975,16,0.0653061224489796
E02006913,E02001050,47,0,6,0,9,0,0,26,0,3,3,0,2499.925593777337,0.008997116197760256,0.06382978723404255,0.07330615483317829,41,3.0055523481603097,8.120682575578408,11,0.23404255319148937
E02006913,E02001052,49,0,1,1,14,1,0,11,2,1,18,0,1132.672270092638,0.01099184415626816,0.02040816326530612,0.05484572797202689,30,1.6453718391608068,4.445619598939651,5,0.10204081632653061
E02006913,E02001055,13,0,0,0,5,0,0,6,0,1,1,0,5284.168205627147,0.009355847785989635,0.07692307692307693,0.06725523454676535,11,0.7398075800144188,1.9988813463792248,3,0.23076923076923078
E02006913,E02001059,22,0,0,0,7,0,0,14,0,0,1,0,5147.127769005576,0.008118439045844288,0,0.06966175767454504,21,1.4628969111654457,3.952591763587234,4,0.18181818181818182
E02006913,E02001062,57,0,0,0,20,0,0,17,2,3,15,0,4448.823384357506,0.006799853739125015,0.05263157894736842,0.07541577348053667,39,2.94121516574093,7.946850355835284,11,0.19298245614035087
E02006913,E02001063,21,0,0,1,5,1,0,6,0,2,6,0,4896.176951689119,0.013141139122145843,0.09523809523809523,0.0652337167511263,13,0.8480383177646419,2.291309281207314,4,0.19047619047619047
E02006913,E02001064,12,0,0,0,4,0,0,7,0,0,1,0,7078.800721809615,0.008969723133342867,0,0.05364656558445033,11,0.5901122214289536,1.5944204189713118,2,0.16666666666666666
E02006913,E02001066,38,0,0,0,16,0,0,10,2,5,5,0,6075.970728259609,0.008194450890143073,0.13157894736842105,0.06270603677064474,28,1.7557690295780526,4.743901058306974,10,0.2631578947368421
E02006913,E02001070,12,0,0,0,2,0,0,5,0,0,5,0,6775.268207685649,0.00609057080660893,0,0.05912286073936963,7,0.4138600251755874,1.1182057425248262,1,0.08333333333333333
E02006913,E02001262,19,0,9,1,3,0,0,6,0,0,0,0,6843.044625001983,0.01012665145336697,0,0.05447468642024959,19,1.0350190419847423,2.7965112984247535,3,0.15789473684210525
E02006913,E02006902,460,0,2,7,58,2,1,34,11,4,341,0,1945.8660457540184,0.010001219503960063,0.008695652173913044,0.06775217329023009,115,7.79149992837646,21.051803587688614,25,0.05434782608695652
E02006913,E02006912,230,0,2,4,27,6,0,23,5,6,155,2,3384.3339403892314,0.01587740654603398,0.02608695652173913,0.06688276245420906,69,4.614910609340425,12.468997319598117,18,0.0782608695652174
E02006913,E02006913,198,0,3,1,10,3,0,34,5,1,140,1,0,0.020989265291426005,0.005050505050505051,0.011239077767705755,57,0.6406274327592281,1.7309071438498569,3,0.015151515151515152
E02006913,E02006914,64,0,0,0,12,0,0,2,0,1,49,0,4076.009350611704,0.019402963242571274,0.015625,0.06171277571373691,14,0.8639788599923167,2.3343789298170896,3,0.046875
E02006913,E02006915,97,0,0,1,9,0,0,28,2,3,54,0,794.8414074294479,0.018896255532908895,0.030927835051546393,0.041118865751811916,40,1.6447546300724767,4.443951965670126,7,0.07216494845360824
E02006913,E02006917,134,0,1,5,29,0,0,9,3,2,85,0,3557.985773027583,0.021455440430457585,0.014925373134328358,0.06050286014185972,47,2.8436344266674065,7.6831975839940405,10,0.07462686567164178
E02006914,E02001055,19,0,0,0,7,0,0,6,1,0,5,0,6109.554061244311,0.020055951281496343,0,0.05055033565737449,14,0.7077046992032429,1.9121427790111472,2,0.10526315789473684
E02006914,E02001062,145,0,0,1,13,0,0,13,2,11,103,2,1669.1397230106209,0.021589721852269084,0.07586206896551724,0.05253098513445782,31,1.6284605391681926,4.3999270661629515,15,0.10344827586206896
E02006914,E02001063,88,0,0,3,5,0,1,5,0,3,71,0,947.221691905593,0.017812209223896196,0.03409090909090909,0.04511346701331835,14,0.6315885381864569,1.7064850126883342,5,0.056818181818181816
E02006914,E02001066,28,0,0,0,9,0,0,6,0,0,13,0,2965.898710454146,0.013154666841797993,0,0.06980299538583225,15,1.0470449307874836,2.8290039701015726,3,0.10714285714285714
E02006914,E02001080,12,0,0,0,4,0,0,5,0,1,2,0,5290.831253997066,0.014757091677058404,0.08333333333333333,0.061096232757869504,9,0.5498660948208255,1.4856796681135875,2,0.16666666666666666
E02006914,E02001082,14,0,0,0,9,0,0,3,1,1,0,0,5454.0304954955345,0.010856750826144557,0.07142857142857142,0.06435519814872641,13,0.8366175759334433,2.260451652244184,3,0.21428571428571427
E02006914,E02001089,20,0,0,2,11,0,0,0,2,4,1,0,8090.358659675673,0.011002003473349741,0.2,0.043651145394750346,15,0.6547671809212552,1.7691112385457033,6,0.3
E02006914,E02001259,15,0,0,0,4,0,0,3,1,2,5,0,2554.271717032608,0.006645230586832847,0.13333333333333333,0.0766767475083887,8,0.6134139800671096,1.6573792908968106,4,0.26666666666666666
E02006914,E02001262,13,0,1,0,2,0,0,5,1,2,2,0,3518.9755507697023,0.01103198515682966,0.15384615384615385,0.07273685964219388,9,0.654631736779745,1.7687452828901316,4,0.3076923076923077
E02006914,E02006902,374,0,4,3,49,2,1,7,0,6,302,0,2210.678157147433,0.011214512714653655,0.016042780748663103,0.0686502341661847,66,4.53091545496819,12.242051351759246,18,0.0481283422459893
E02006914,E02006912,230,0,1,1,29,1,1,17,0,3,177,0,1289.9582985882125,0.01522264234987148,0.013043478260869565,0.05353880497381827,50,2.6769402486909137,7.232807655709261,10,0.043478260869565216
