Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,performance,non_active,cycle_added_unweighted,cycle_added_weighted,potential_demand,cycle_fraction,dist2,distance_groups
E02006902,E02001089,24,0,0,7,11,0,0,4,0,2,0,0,10146.865866771835,0.02096536873512457,0.08333333333333333,0.024161005709210398,3.449083797930063,22,0.04866985003335172,0.23165795582463328,2,0.08333333333333333,10.146865866771835,"(10,11]"
E02006902,E02001259,14,0,3,0,1,0,0,3,0,3,3,1,4393.394566070208,0.01287718650887725,0.21428571428571427,0.06806795753611451,3.148114355745457,8,0.061426512005504766,0.29237690674783784,3,0.21428571428571427,4.393394566070208,"(4,5]"
E02006902,E02001262,17,0,9,0,1,0,1,5,0,1,0,0,5203.461723186452,0.02572545619549296,0.058823529411764705,0.05044430548643447,1.166108420852054,16,0.3596652810664765,1.711928919769762,3,0.17647058823529413,5.203461723186452,"(5,6]"
E02006902,E02006902,816,0,3,9,36,2,0,33,1,6,723,3,0,0.013421310808736184,0.007352941176470588,0.013246945002495581,0.5550669361943734,87,0.7844101207750469,3.7336224578949464,10,0.012254901960784314,0,NA
E02006902,E02006912,384,0,2,3,19,1,1,18,1,10,328,1,1414.633402156834,0.014036997767746114,0.026041666666666668,0.056907287560585634,0.457615672490834,46,1.9062053037908648,9.073124814554832,19,0.049479166666666664,1.414633402156834,"(1,2]"
E02006902,E02006913,45,0,0,0,5,0,0,9,0,0,30,1,1930.2914770856805,0.027284497747479076,0,0.0496006254277265,0,15,0.7440093814158976,3.5413236797534307,4,0.08888888888888889,1.9302914770856805,"(1,2]"
E02006902,E02006914,103,0,0,0,0,2,0,3,2,4,91,1,2289.3648417560967,0.009306108497006846,0.038834951456310676,0.071868484835516,0.5403613495566446,8,0.3953333942556771,1.8817014213055105,6,0.05825242718446602,2.289364841756097,"(2,3]"
E02006902,E02006915,13,0,0,0,1,1,0,2,0,2,7,0,2366.112377818571,0.014016985667703255,0.15384615384615385,0.06651401913194441,2.3129883873197916,4,0.053541964051710446,0.25484816440888186,2,0.15384615384615385,2.366112377818571,"(2,3]"
E02006902,E02006917,196,0,1,6,15,1,0,9,0,6,158,0,1918.4028712120494,0.013858342226780123,0.030612244897959183,0.06322682504112435,0.4841654610689085,32,1.4464486676245512,6.8847827005332585,13,0.0663265306122449,1.9184028712120493,"(1,2]"
E02006912,E02001050,17,0,5,1,0,0,0,10,0,1,0,0,5445.560814999105,0.010036956379992997,0.058823529411764705,0.06544894947144138,0.8987696500374285,16,0.5616503564380826,2.6733341765274106,4,0.23529411764705882,5.445560814999105,"(5,6]"
E02006912,E02001057,37,0,0,0,5,0,0,5,0,1,26,0,1544.7808755438823,0.012562274511370652,0.02702702702702703,0.06033318551346745,0.44796287146141345,10,0.44228885387633676,2.1051992496956555,3,0.08108108108108109,1.5447808755438823,"(1,2]"
E02006912,E02001059,11,0,0,1,5,1,0,0,0,2,1,1,3715.1404173695505,0.01152026491346473,0.18181818181818182,0.07193399794229431,2.5275695362301005,8,0.09980445756708685,0.4750476240698099,2,0.18181818181818182,3.7151404173695504,"(3,4]"
E02006912,E02001062,271,0,0,3,33,1,0,13,0,16,204,1,1216.1624541327956,0.01663255127957031,0.05904059040590406,0.05124375571428236,1.1521518979813694,51,1.1759228986489048,5.597138571861399,22,0.08118081180811808,1.2161624541327956,"(1,2]"
E02006912,E02001063,82,0,0,0,18,0,0,14,1,6,43,0,2016.6013366904747,0.009922862406940212,0.07317073170731707,0.06884739528625998,1.0627959329918166,33,1.0875969949501032,5.176726380675145,11,0.13414634146341464,2.0166013366904747,"(2,3]"
E02006912,E02001064,16,0,0,0,13,0,1,0,0,1,1,0,4647.659858017766,0.007770168123038974,0.0625,0.07330019749889605,0.8526580027419611,14,0.5682736849152641,2.704859787038384,4,0.25,4.647659858017766,"(4,5]"
E02006912,E02001066,59,0,0,0,27,1,0,6,0,6,19,0,2843.3097980349025,0.01068153741488253,0.1016949152542373,0.07276718809765406,1.3975380650652878,34,0.9391038746755305,4.469931256522181,10,0.1694915254237288,2.8433097980349027,"(2,3]"
E02006912,E02001069,15,0,0,0,1,0,0,14,0,0,0,0,3268.0561505483524,0.01093785560787093,0,0.07307167951598587,0,15,1.096075192739788,5.217080767789332,5,0.3333333333333333,3.2680561505483525,"(3,4]"
E02006912,E02001070,19,0,0,0,6,0,0,8,1,1,3,0,3529.3596683184373,0.006321997085578849,0.05263157894736842,0.07922484934080518,0.6643317012943848,15,0.7498405315378239,3.5690786926911393,5,0.2631578947368421,3.5293596683184374,"(3,4]"
E02006912,E02001082,19,0,0,0,10,0,0,8,0,0,1,0,6179.951118069564,0.008100388282453746,0,0.062129794069758555,0,18,1.118336293255654,5.323038789775804,5,0.2631578947368421,6.179951118069564,"(6,7]"
E02006912,E02001083,12,0,0,0,8,0,0,2,0,1,1,0,7138.4982654350015,0.009648095032524107,0.08333333333333333,0.05263762237955678,1.5831515476219162,10,0.17567912537490518,0.8361946263964543,2,0.16666666666666666,7.138498265435001,"(7,8]"
E02006912,E02001089,31,0,0,15,5,0,0,10,0,1,0,0,8816.279282249703,0.010589776482556794,0.03225806451612903,0.03854360223940893,0.8369239677122537,30,0.6473428227175231,3.0812117753748094,4,0.12903225806451613,8.816279282249702,"(8,9]"
E02006912,E02001259,23,0,4,0,4,0,0,6,0,3,6,0,3518.7887575719883,0.008543401539832476,0.13043478260869565,0.0761648865606803,1.7125316992992397,14,0.3253564533434887,1.548626322954682,5,0.21739130434782608,3.5187887575719885,"(3,4]"
E02006912,E02001262,13,0,10,0,1,0,0,1,0,1,0,0,4438.233843963356,0.011020700564844032,0.07692307692307693,0.0701739062122379,1.0961777828132648,12,0.39388959165109316,1.8748292332925416,3,0.23076923076923078,4.4382338439633555,"(4,5]"
E02006912,E02006902,738,0,2,15,22,2,0,23,3,8,662,1,1418.1137944588986,0.01229318429798637,0.01084010840108401,0.0587935611048905,0.18437577512518324,68,3.518325694194927,16.746469070357872,25,0.03387533875338753,1.4181137944588986,"(1,2]"
E02006912,E02006912,672,0,5,15,19,0,0,19,1,5,608,0,0,0.008829160853839595,0.00744047619047619,0.014456729342000109,0.5146721650836958,59,0.5970219550402331,2.8416953327834604,8,0.011904761904761904,0,NA
E02006912,E02006913,18,0,0,0,1,0,0,0,0,0,17,0,3274.4460105647295,0.010384208077945939,0,0.07380032307827243,0,1,0.07380032307827243,0.3512735702245748,0,0,3.2744460105647293,"(3,4]"
E02006912,E02006914,179,0,2,0,5,0,0,4,0,2,165,1,1204.3103194164046,0.011541506900990438,0.0111731843575419,0.05602266777311571,0.1994404194172223,12,0.5854738245414296,2.786728730192417,5,0.027932960893854747,1.2043103194164047,"(1,2]"
E02006912,E02006915,11,0,1,0,1,0,0,3,0,1,5,0,3710.266911297622,0.011444746719423462,0.09090909090909091,0.07204055720375013,1.2619154326079889,5,0.1502009468350282,0.7149240090709774,2,0.18181818181818182,3.7102669112976217,"(3,4]"
E02006912,E02006917,245,0,4,7,7,1,0,21,2,9,194,0,1460.235627834632,0.009810674032415973,0.036734693877551024,0.06215901401782045,0.5909793528420432,42,1.733208839611923,8.249699075023678,17,0.06938775510204082,1.460235627834632,"(1,2]"
E02006913,E02001050,47,0,6,0,9,0,0,26,0,3,3,0,2499.925593777337,0.008997116197760256,0.06382978723404255,0.07357931230708065,0.8674963822392251,41,1.6534731576739221,7.870174480816327,11,0.23404255319148937,2.499925593777337,"(2,3]"
E02006913,E02001052,49,0,1,1,14,1,0,11,2,1,18,0,1132.672270092638,0.01099184415626816,0.02040816326530612,0.055240953167830086,0.36943901390157297,30,1.2828332074911168,6.106008510560519,7,0.14285714285714285,1.132672270092638,"(1,2]"
E02006913,E02001055,13,0,0,0,5,0,0,6,0,1,1,0,5286.476222975744,0.009355847785989635,0.07692307692307693,0.06735613236878468,1.1420352418976765,11,0.3357244437938673,1.5979757142533633,3,0.23076923076923078,5.286476222975744,"(5,6]"
E02006913,E02001059,22,0,0,0,7,0,0,14,0,0,1,0,5147.127769005576,0.008118439045844288,0,0.06981587511256415,0,21,1.4661333773638472,6.978477659857803,7,0.3181818181818182,5.147127769005576,"(5,6]"
E02006913,E02001062,57,0,0,0,20,0,0,17,2,3,15,0,4448.823384357506,0.006799853739125015,0.05263157894736842,0.07562629784064578,0.6959428194973902,39,1.8206974495417774,8.66612592902878,12,0.21052631578947367,4.448823384357507,"(4,5]"
E02006913,E02001063,21,0,0,1,5,1,0,6,0,2,6,0,4935.85635559527,0.013137168414861459,0.09523809523809523,0.06502765054329844,1.4645784438218519,13,0.3063087287537367,1.4579632751222191,3,0.14285714285714285,4.93585635559527,"(4,5]"
E02006913,E02001064,12,0,0,0,4,0,0,7,0,0,1,0,7078.800721809615,0.008969723133342867,0,0.05379137573140482,0,11,0.591705133045453,2.8163884104496093,3,0.25,7.078800721809616,"(7,8]"
E02006913,E02001066,38,0,0,0,16,0,0,10,2,5,5,0,6075.970728259609,0.008194450890143073,0.13157894736842105,0.06285801190783172,2.0932724942264223,28,0.41245907396663795,1.9632159513735081,7,0.18421052631578946,6.075970728259609,"(6,7]"
E02006913,E02001070,12,0,0,0,2,0,0,5,0,0,5,0,6532.166282837989,0.00609057080660893,0,0.06144056237582783,0,7,0.4300839366307948,2.0471064842942095,2,0.16666666666666666,6.532166282837989,"(6,7]"
E02006913,E02001262,19,0,9,1,3,0,0,6,0,0,0,0,6854.521415538751,0.01012665145336697,0,0.05449386574376765,0,19,1.0353834491315852,4.928201199636268,5,0.2631578947368421,6.854521415538751,"(6,7]"
E02006913,E02006902,460,0,2,7,58,2,1,34,11,4,341,0,1945.8660457540184,0.010001219503960063,0.008695652173913044,0.06806186208886847,0.12776100898560663,115,7.163772261753129,34.09800599372532,38,0.08260869565217391,1.9458660457540184,"(1,2]"
E02006913,E02006912,230,0,2,4,27,6,0,23,5,6,155,2,3384.3339403892314,0.01587740654603398,0.02608695652173913,0.06686842573529939,0.3901236829621966,69,3.520718148714716,16.757856636234447,23,0.1,3.3843339403892316,"(3,4]"
E02006913,E02006913,198,0,3,1,10,3,0,34,5,1,140,1,0,0.020916094590757696,0.005050505050505051,0.011483569106319768,0.4398027306445694,57,0.4825673446393296,2.296916150969487,3,0.015151515151515152,0,NA
E02006913,E02006914,64,0,0,0,12,0,0,2,0,1,49,0,4115.688754042202,0.019327201580300903,0.015625,0.06154743390408221,0.2538692356264694,14,0.7226295741057306,3.4395604227472174,4,0.0625,4.1156887540422025,"(4,5]"
E02006913,E02006915,97,0,0,1,9,0,0,28,2,3,54,0,794.8414074294479,0.01882015015199887,0.030927835051546393,0.04142383574192303,0.7466192953311142,40,0.9875418269834043,4.7004854293475296,8,0.08247422680412371,0.794841407429448,"(0,1]"
E02006913,E02006917,134,0,1,5,29,0,0,9,3,2,85,0,3569.4625635643506,0.021455440430457585,0.014925373134328358,0.06033231619626218,0.24738604574331,47,2.388785950644731,11.370104281187412,13,0.09701492537313433,3.5694625635643504,"(3,4]"
E02006914,E02001055,19,0,0,0,7,0,0,6,1,0,5,0,6109.554061244311,0.020055951281496343,0,0.050429914371451015,0,14,0.7060188012003142,3.3604967376670487,3,0.15789473684210525,6.109554061244311,"(6,7]"
E02006914,E02001062,145,0,0,1,13,0,0,13,2,11,103,2,1669.1397230106209,0.021589721852269084,0.07586206896551724,0.052569132862683506,1.4430915032149667,31,0.5993474724719571,2.8527642926035246,14,0.09655172413793103,1.6691397230106209,"(1,2]"
E02006914,E02001063,88,0,0,3,5,0,1,5,0,3,71,0,947.2216923812443,0.017812209223896196,0.03409090909090909,0.04535979262132322,0.7515666876061349,14,0.37718549162341775,1.7953213313029164,5,0.056818181818181816,0.9472216923812443,"(0,1]"
E02006914,E02001066,28,0,0,0,9,0,0,6,0,0,13,0,2965.898710454146,0.013154666841797993,0,0.06989699817428108,0,15,1.0484549726142163,4.9904188232251006,5,0.17857142857142858,2.9658987104541463,"(2,3]"
E02006914,E02001080,12,0,0,0,4,0,0,5,0,1,2,0,5290.831254058992,0.014757091677058404,0.08333333333333333,0.061069276916250415,1.3645704934023624,9,0.2134463032648365,1.0159582217486354,2,0.16666666666666666,5.290831254058992,"(5,6]"
E02006914,E02001082,14,0,0,0,9,0,0,3,1,1,0,0,5454.030495557461,0.010856750826144557,0.07142857142857142,0.06442971869268488,1.1086277090432364,13,0.38841804054225115,1.8487858338533456,3,0.21428571428571427,5.454030495557461,"(5,6]"
E02006914,E02001089,20,0,0,2,11,0,0,0,2,4,1,0,8090.3586597376,0.011002003473349741,0.2,0.04377088381557446,4.569247466939117,15,0.027656424322636815,0.13163859596054517,4,0.2,8.0903586597376,"(8,9]"
E02006914,E02001259,15,0,0,0,4,0,0,3,1,2,5,0,2554.271717032608,0.006645230586832847,0.13333333333333333,0.07702602509353289,1.7310166683458785,8,0.18562631087592057,0.8835410771826098,3,0.2,2.5542717170326084,"(2,3]"
E02006914,E02001262,13,0,1,0,2,0,0,5,1,2,2,0,3518.9755507697023,0.01103198515682966,0.15384615384615385,0.07285351383699527,2.1117190612161005,9,0.151705816730527,0.7220868641760247,3,0.23076923076923078,3.5189755507697025,"(3,4]"
E02006914,E02006902,374,0,4,3,49,2,1,7,0,6,302,0,2311.7136872605624,0.011214512714653655,0.016042780748663103,0.06960123078201857,0.23049564739604783,66,3.915387511435745,18.636397411106604,25,0.06684491978609626,2.3117136872605624,"(2,3]"
E02006914,E02006912,230,0,1,1,29,1,1,17,0,3,177,0,1289.9582985882125,0.01522264234987148,0.013043478260869565,0.05379332629833192,0.24247391188512601,50,2.273560332111847,10.82165526748252,14,0.06086956521739131,1.2899582985882125,"(1,2]"
E02006914,E02006913,15,0,0,0,5,0,0,3,0,1,6,0,3931.6584469822833,0.011906873376242659,0.06666666666666667,0.07093124069637714,0.9398773518150474,8,0.29579870493829824,1.4079378357365573,2,0.13333333333333333,3.9316584469822833,"(3,4]"
E02006914,E02006914,168,0,2,8,9,0,0,7,0,0,141,1,0,0.018483669499612995,0,0.01202883517404251,0,27,0.32477854969914777,1.54587562664434,2,0.011904761904761904,0,NA
E02006914,E02006915,16,0,0,0,8,0,0,1,2,1,4,0,4289.114144526479,0.009787218976537657,0.0625,0.07240444270916535,0.8632066992221792,11,0.43783128577982483,2.083982190007174,3,0.1875,4.289114144526479,"(4,5]"
E02006914,E02006917,179,0,2,4,5,2,0,12,0,5,149,0,881.9301470842308,0.018125053698519415,0.027932960893854747,0.043796361187996895,0.6377918195977941,25,0.703693547374264,3.349429032552957,8,0.0446927374301676,0.8819301470842308,"(0,1]"
E02006915,E02001042,11,0,2,1,2,0,0,4,2,0,0,0,4797.625215818463,0.011667964767963617,0,0.06755536178079957,0,11,0.7431089795887953,3.5370379618696823,4,0.36363636363636365,4.797625215818464,"(4,5]"
E02006915,E02001046,12,0,0,1,7,0,0,2,1,0,1,0,4199.4267158254825,0.022616874406072563,0,0.057728925062445514,0,11,0.6350181756869007,3.022549122101425,3,0.25,4.199426715825482,"(4,5]"
E02006915,E02001050,40,0,0,0,10,2,0,20,0,0,8,0,3144.029085228718,0.013206762353282775,0,0.07008715813515388,0,32,2.2427890603249243,10.675190671528393,11,0.275,3.144029085228718,"(3,4]"
E02006915,E02001052,91,0,0,0,11,3,0,27,3,1,46,0,1309.0638590481703,0.013757662203799939,0.01098901098901099,0.05556100276765458,0.19778280523418412,44,2.131494394159964,10.145452140583833,11,0.12087912087912088,1.3090638590481702,"(1,2]"
E02006915,E02001055,12,0,0,0,3,0,0,6,1,0,2,0,5930.5797144271255,0.022891209350764198,0,0.04897490196896338,0,10,0.4897490196896338,2.3310993703632223,2,0.16666666666666666,5.930579714427125,"(5,6]"
E02006915,E02001057,14,0,0,0,4,1,0,3,1,2,3,0,3486.808305959305,0.008708224819350636,0.14285714285714285,0.07597228577450198,1.880384950917048,9,0.18571433562797374,0.8839600559571207,3,0.21428571428571427,3.486808305959305,"(3,4]"
E02006915,E02001059,19,0,0,0,3,0,0,12,0,2,2,0,5649.093317299138,0.013769594865487773,0.10526315789473684,0.0598193926228436,1.7596828265778703,15,0.26498173813603204,1.2612557413960883,3,0.15789473684210525,5.649093317299138,"(5,6]"
E02006915,E02001062,54,0,1,0,10,1,2,28,1,3,8,0,4625.891819250628,0.014383561013075764,0.05555555555555555,0.0651950762648493,0.8521434246025875,43,1.5529680535960753,7.391791930948983,10,0.18518518518518517,4.625891819250628,"(4,5]"
E02006915,E02001063,22,0,0,0,9,0,0,9,1,1,2,0,5007.625934094541,0.00968565092727065,0.045454545454545456,0.06875915294527202,0.6610690141969089,19,0.8261949125175017,3.932509025923857,5,0.22727272727272727,5.00762593409454,"(5,6]"
E02006915,E02001066,37,0,0,0,14,0,0,17,1,2,3,0,6253.039163152731,0.010644797760507361,0.05405405405405406,0.05876200883869898,0.919880976200657,32,0.9938820479655255,4.730663509435883,7,0.1891891891891892,6.253039163152731,"(6,7]"
E02006915,E02001259,13,0,0,1,3,0,0,5,1,2,1,0,5899.603893731794,0.011461068456467216,0.15384615384615385,0.060561685352300484,2.540321540776109,10,0.1041082077626137,0.4955325438300395,2,0.15384615384615385,5.899603893731794,"(5,6]"
E02006915,E02001262,18,0,4,0,4,0,0,3,1,2,4,0,6611.418739207311,0.009810709630215266,0.1111111111111111,0.056788066602691444,1.9565926040145387,12,0.17556796123344073,0.8356655091348435,3,0.16666666666666666,6.611418739207311,"(6,7]"
E02006915,E02006902,351,0,3,9,102,3,0,59,14,9,151,1,2381.6869464869073,0.007778664827458793,0.02564102564102564,0.07449202770876094,0.34421167512412904,191,11.20792263077607,53.34728674748344,62,0.17663817663817663,2.3816869464869073,"(2,3]"
E02006915,E02006912,212,0,2,2,57,2,0,32,8,7,100,2,3561.402375282352,0.008191909293638977,0.0330188679245283,0.0765939920207637,0.43108952873976447,105,5.965036772738713,28.392284427514905,35,0.1650943396226415,3.561402375282352,"(3,4]"
E02006915,E02006913,100,0,0,0,5,3,0,27,5,2,57,1,794.841407429448,0.010927624199174537,0.02,0.0479124450086661,0.41742808150121596,41,1.4708683974070935,7.001015330782522,9,0.09,0.7948414074294481,"(0,1]"
E02006915,E02006914,40,0,0,0,10,0,0,4,0,1,25,0,4187.458332541473,0.011139740358632017,0.025,0.07107036230072225,0.35176407141723465,14,0.7796955008332267,3.711181887039197,5,0.125,4.187458332541473,"(4,5]"
E02006915,E02006915,221,0,0,4,13,1,1,55,10,2,129,6,0,0.005507158882395834,0.00904977375565611,0.015399140202773543,0.5876804572521622,90,0.9222093838158139,4.389517135365491,6,0.027149321266968326,0,NA
E02006915,E02006917,104,0,1,1,32,1,0,18,1,3,45,2,3641.232142063621,0.008790243369160086,0.028846153846153848,0.07566553157038979,0.38123242178400585,56,3.2532970560284054,15.484990094964065,18,0.17307692307692307,3.641232142063621,"(3,4]"
E02006916,E02006916,82,0,3,0,5,0,0,16,1,1,54,2,0,0.008413616185699515,0.012195121951219513,0.014571431144592924,0.8369199861157635,27,0.2202561039336809,1.0483713995463206,2,0.024390243902439025,0,NA
E02006917,E02001050,13,0,4,0,1,0,0,8,0,0,0,0,5772.844124737166,0.009234276530624953,0,0.06401530571894554,0,13,0.832198974346292,3.9610870611746156,4,0.3076923076923077,5.772844124737166,"(5,6]"
E02006917,E02001057,16,0,0,0,3,0,0,8,0,1,4,0,2833.6624220998747,0.010093135309436292,0.0625,0.0735093103202905,0.8502324362407786,11,0.44852800724151015,2.1348962697945875,3,0.1875,2.8336624220998745,"(2,3]"
E02006917,E02001062,137,0,1,0,14,1,0,12,2,8,98,1,2468.7542019986086,0.016097093374826052,0.058394160583941604,0.06461555684393165,0.9037167430899525,31,1.070663353389999,5.096125910655355,13,0.0948905109489051,2.4687542019986086,"(2,3]"
E02006917,E02001063,51,0,0,0,5,0,0,10,1,2,33,0,1600.451614149741,0.021203961885167186,0.0392156862745098,0.05218676060486055,0.7514489464375251,16,0.49598854819507115,2.3607981760486445,4,0.0784313725490196,1.6004516141497411,"(1,2]"
E02006917,E02001066,59,0,0,0,14,2,0,22,1,5,15,0,3765.513189442135,0.019734240886647533,0.0847457627118644,0.0619553938867771,1.367851245796879,39,0.9362233636206516,4.4562206471357495,9,0.15254237288135594,3.765513189442135,"(3,4]"
E02006917,E02001082,11,0,0,0,7,0,0,4,0,0,0,0,6200.091234204142,0.018386071439180317,0,0.05138396372846304,0,11,0.5652236010130934,2.6903420475880617,3,0.2727272727272727,6.200091234204142,"(6,7]"
E02006917,E02001089,14,0,1,2,6,0,0,4,0,0,1,0,8836.419398384282,0.021568492975993694,0,0.031292949930357424,0,13,0.4068083490946465,1.936319723588218,2,0.14285714285714285,8.836419398384281,"(8,9]"
E02006917,E02001262,22,0,7,0,0,0,0,12,0,2,0,1,3285.058851974403,0.02021536277311405,0.09090909090909091,0.06183731876152938,1.470133128825887,20,0.4464023547037585,2.124778623626548,4,0.18181818181818182,3.285058851974403,"(3,4]"
E02006917,E02006902,607,0,3,7,4,0,0,22,2,7,561,1,2146.4940457444236,0.02172874533670029,0.011532125205930808,0.05653821313613467,0.20397045761179888,39,1.9142799903233227,9.111558575389354,16,0.026359143327841845,2.1464940457444235,"(2,3]"
E02006917,E02006912,285,0,9,2,9,1,0,16,4,6,238,0,1633.4484926823443,0.01807998160141172,0.021052631578947368,0.05563861339006852,0.3783816722992823,41,1.7549143354873424,8.353012539133676,14,0.04912280701754386,1.6334484926823443,"(1,2]"
E02006917,E02006913,22,0,0,0,2,0,0,9,0,3,8,0,3302.7274578806887,0.013532040017906134,0.13636363636363635,0.06975846667014504,1.9547969282128264,11,0.19794161089345427,0.9421592406960356,4,0.18181818181818182,3.302727457880689,"(3,4]"
