Area of residence,Area of workplace,All categories: Method of travel to work,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,dist,slope,perc_cycle,prob_cycle,non_active,cycle_added_unweighted,cycling_increase,potential_demand,cycle_fraction
E02001089,E02006914,65,0,0,13,19,0,0,26,2,3,2,0,8076.933165109998,0.01568110880342364,0.046153846153846156,0.04020196778595992,60,2.412118067157595,6.51869502043668,10,0.15384615384615385
E02001089,E02006915,12,0,0,0,1,0,0,9,1,0,1,0,12235.537636354537,0.014405033473016455,0,0.016739736654333967,11,0.18413710319767362,0.49762639484176074,0,0
E02001089,E02006917,98,0,0,20,17,0,1,52,1,5,2,0,8796.205740571044,0.0156535773234477,0.05102040816326531,0.035154337215925674,91,3.1990446866492364,8.645346574427167,14,0.14285714285714285
E02001187,E02001059,29,0,0,0,3,0,1,20,4,1,0,0,5680.858431929279,0.009540041695013327,0.034482758620689655,0.06412020959276815,28,1.7953658685975082,4.851936025370316,6,0.20689655172413793
E02001187,E02001061,21,0,0,0,7,0,0,11,2,1,0,0,3402.8089339542294,0.017815110998668875,0.047619047619047616,0.06468211931684172,20,1.2936423863368343,3.496039558286177,4,0.19047619047619047
E02001187,E02001062,44,0,0,3,6,0,1,34,0,0,0,0,7203.226590663431,0.013854857915567715,0,0.048170131105259584,44,2.1194857686314217,5.727862791619053,6,0.13636363636363635
E02001187,E02001063,24,0,0,0,8,0,0,14,2,0,0,0,7905.141882889978,0.014057458582531154,0,0.04266343845299205,24,1.0239225228718092,2.7671276717489715,3,0.125
E02001187,E02001064,41,0,0,0,9,0,0,28,2,1,1,0,4204.486618746979,0.011813496378633704,0.024390243902439025,0.0700208598257827,39,2.730813533205525,7.379962375400966,8,0.1951219512195122
E02001187,E02001065,15,0,0,1,1,0,0,9,0,0,4,0,1685.4876772536802,0.010773420279009465,0,0.06378644060306647,11,0.7016508466337312,1.8961956888894085,2,0.13333333333333333
E02001187,E02001066,48,0,0,0,10,0,0,35,2,1,0,0,5494.1646760501435,0.01093785560787093,0.020833333333333332,0.06390068828278646,47,3.0033323492909636,8.11643836866974,9,0.1875
E02001187,E02001067,14,0,0,0,2,0,0,11,1,0,0,0,2880.206338286962,0.008904339005972683,0,0.07484283263958741,14,1.0477996569542238,2.8316550915152634,3,0.21428571428571427
E02001187,E02001070,11,0,0,0,1,0,0,9,0,0,1,0,5675.918101199318,0.009338103553976226,0,0.06438181707669459,10,0.6438181707669459,1.7399041784014555,2,0.18181818181818182
E02001187,E02001071,29,0,0,0,3,0,0,22,0,0,4,0,3161.6003404935645,0.011124158780468655,0,0.07254205730381584,25,1.813551432595396,4.901082104532419,5,0.1724137931034483
E02001187,E02001075,15,0,0,0,2,0,0,12,1,0,0,0,2818.8219562774048,0.01663538834024887,0,0.06533841638256911,15,0.9800762457385367,2.648634090400295,3,0.2
E02001187,E02001078,13,0,0,0,0,0,0,11,1,1,0,0,4302.8945919711205,0.010005589083993469,0.07692307692307693,0.071840745847277,12,0.8620889501673239,2.3297760682383952,3,0.23076923076923078
E02001187,E02001082,18,0,0,0,0,0,0,18,0,0,0,0,6385.70807619052,0.010751982831875317,0,0.05743774480110144,18,1.033879406419826,2.7940359264017003,3,0.16666666666666666
E02001187,E02001083,14,0,0,0,0,0,0,14,0,0,0,0,7592.649164625897,0.010860516656905086,0,0.04764453992513446,14,0.6670235589518825,1.8026162199337754,2,0.14285714285714285
E02001187,E02001089,13,0,0,0,0,0,0,12,0,1,0,0,7447.565456248141,0.009492902838202411,0.07692307692307693,0.05000210422547847,12,0.6000252507057416,1.6215547933443009,3,0.23076923076923078
E02001187,E02001187,97,0,0,1,4,0,1,29,4,1,55,2,0,0.008964963641086881,0.010309278350515464,0.014019268389750721,41,0.5747900039797795,1.5533571045944023,3,0.030927835051546393
E02001187,E02001188,82,0,0,0,5,0,0,34,8,0,35,0,935.1301791143351,0.010371975417591774,0,0.05120372136341087,47,2.406574904080311,6.503714746443732,7,0.08536585365853659
E02001187,E02001189,145,0,0,3,12,1,0,61,10,2,56,0,1413.3341428320043,0.010186914122525453,0.013793103448275862,0.060530684146972887,87,5.266169520786641,14.231705113995337,16,0.1103448275862069
E02001187,E02001247,12,0,0,0,2,0,0,9,0,1,0,0,4394.913408736358,0.010084840253931679,0.08333333333333333,0.07134394063753814,11,0.7847833470129195,2.120859408147915,3,0.25
E02001187,E02001259,14,0,1,0,1,0,0,12,0,0,0,0,9145.799685206963,0.00928858819179682,0,0.036768158113554925,14,0.5147542135897689,1.391111726479678,1,0.07142857142857142
E02001187,E02006902,92,0,0,9,32,0,0,42,5,2,2,0,9191.05809912039,0.014921015882910879,0.021739130434782608,0.03294049895384062,88,2.898763907937975,7.833844499313338,10,0.10869565217391304
E02001187,E02006912,69,0,0,15,21,0,0,25,3,3,2,0,8296.82521864059,0.014077124695723465,0.043478260869565216,0.039743693956780415,64,2.5435964132339466,6.87401230425153,10,0.14492753623188406
E02001187,E02006914,25,0,0,3,12,0,0,6,3,1,0,0,8301.940441343315,0.011139740358632017,0.04,0.04183675822336989,24,1.0040821973608773,2.71350963668141,4,0.16
E02001187,E02006917,57,0,0,12,19,0,0,20,5,1,0,0,9055.005161238485,0.00989273173430701,0.017543859649122806,0.03703733813848883,56,2.0740909357553745,5.605184273078978,7,0.12280701754385964
E02001188,E02001059,42,0,0,0,7,2,0,28,2,1,2,0,5964.12504477991,0.009210665585396202,0.023809523809523808,0.06234302469467475,39,2.431377963092315,6.570744457582074,8,0.19047619047619047
E02001188,E02001061,24,0,0,0,7,0,1,14,0,1,1,0,3686.0755468048615,0.010827566976922012,0.041666666666666664,0.07267876587283575,22,1.5989328492023867,4.321080192558936,5,0.20833333333333334
E02001188,E02001062,62,0,0,1,13,0,0,44,1,3,0,0,6219.43987008913,0.010531416529055478,0.04838709677419355,0.05896438678803842,59,3.478898820494267,9.401646099555277,12,0.1935483870967742
E02001188,E02001063,48,0,0,1,10,0,1,34,2,0,0,0,6921.355162315677,0.008803726378211293,0,0.055006347923299434,48,2.6403047003183726,7.135364282844799,7,0.14583333333333334
E02001188,E02001064,36,0,0,0,4,0,1,26,2,2,1,0,3452.4772856169225,0.011492945627971018,0.05555555555555555,0.07212551577517735,33,2.380142020580853,6.432280471152744,8,0.2222222222222222
E02001188,E02001066,37,0,0,0,13,0,0,24,0,0,0,0,4510.377955475842,0.010062037970291595,0,0.07083339124222245,37,2.6208354759622305,7.082749140331605,7,0.1891891891891892
E02001188,E02001067,11,0,0,0,3,0,0,4,0,0,4,0,2297.1398411341784,0.009999764710255661,0,0.0706603579290099,7,0.4946225055030693,1.336706236531047,1,0.09090909090909091
E02001188,E02001070,23,0,0,1,7,0,0,12,1,1,1,0,4740.787922084982,0.009267293163890964,0.043478260869565216,0.07060369824034138,21,1.482677663047169,4.006903157276839,5,0.21739130434782608
E02001188,E02001071,19,0,0,0,1,0,0,14,2,1,1,0,2202.08268735041,0.008873005004252758,0.05263157894736842,0.07132522413071486,17,1.2125288102221528,3.2768319366079965,4,0.21052631578947367
E02001188,E02001073,11,0,0,0,2,0,0,6,2,1,0,0,8287.022764789599,0.011406643349207917,0.09090909090909091,0.0417530674595734,10,0.417530674595734,1.1283672911475913,2,0.18181818181818182
E02001188,E02001075,35,0,0,1,6,0,0,18,2,0,8,0,1883.6917771630704,0.015927750907558113,0,0.060438301910809705,27,1.631834151591862,4.409995224941612,4,0.11428571428571428
E02001188,E02001078,11,0,0,0,0,0,0,8,0,1,2,0,3367.7644128567867,0.021336929848131524,0.09090909090909091,0.06084857947718259,8,0.48678863581746074,1.3155353792643036,2,0.18181818181818182
E02001188,E02001082,19,0,0,0,4,0,0,14,1,0,0,0,5450.577897076186,0.01980001565730648,0,0.055004332812352286,19,1.0450823234346935,2.82431155857473,3,0.15789473684210525
E02001188,E02001089,23,0,0,0,3,0,1,14,1,2,2,0,6512.435277133807,0.01830803098124916,0.08695652173913043,0.04941958190579393,19,0.9389720562100847,2.537550939352905,5,0.21739130434782608
E02001188,E02001187,51,0,0,1,4,0,0,15,2,0,29,0,717.4020770358972,0.021646508039662445,0,0.03754117667096974,22,0.8259058867613343,2.231992150253522,2,0.0392156862745098
E02001188,E02001188,121,0,0,2,12,0,1,43,5,5,53,0,0,0.020231134992151352,0.04132231404958678,0.011405493556224435,63,0.7185460940421394,1.941854716384699,7,0.05785123966942149
E02001188,E02001189,125,0,0,2,8,1,0,36,5,7,66,0,1652.861088144155,0.021837596906659124,0.056,0.052222711009874655,52,2.715580972513482,7.338796721495504,14,0.112
E02001188,E02001259,11,0,1,0,1,0,0,8,0,1,0,0,8210.669506092629,0.01795595167676345,0.09090909090909091,0.037678960967289385,10,0.3767896096728939,1.018265476209171,2,0.18181818181818182
E02001188,E02001262,13,0,0,0,1,0,0,11,1,0,0,0,8629.416317756477,0.019925127282323842,0,0.03363025286555473,13,0.4371932872522115,1.181505061208571,1,0.07692307692307693
E02001188,E02006902,114,0,1,13,42,0,0,45,8,3,1,1,8596.822124629798,0.014340812041594203,0.02631578947368421,0.03739597967808394,110,4.113557764589233,11.11679767313584,14,0.12280701754385964
E02001188,E02006912,72,0,2,21,24,0,0,23,2,0,0,0,7313.03849806629,0.011518803962545392,0,0.049319479090867764,72,3.551002494542479,9.596504662812562,10,0.1388888888888889
E02001188,E02006913,12,0,0,0,3,0,0,8,1,0,0,0,9880.13495845343,0.009234865155880229,0,0.03162647534038508,12,0.379517704084621,1.0256380902197126,1,0.08333333333333333
E02001188,E02006914,33,0,0,3,14,0,0,13,1,2,0,0,7318.153720769014,0.009812398630560867,0.06060606060606061,0.05078296409931879,31,1.5742718870788825,4.254434495077346,6,0.18181818181818182
E02001188,E02006917,51,0,2,6,15,0,0,24,2,2,0,0,8071.218440664181,0.01663538834024887,0.0392156862745098,0.039565120515335624,49,1.9386909052514456,5.2392687249843455,7,0.13725490196078433
E02001189,E02001055,13,0,0,1,0,0,0,9,0,3,0,0,8500.110879622347,0.010765311906583724,0.23076923076923078,0.040592826360931235,10,0.40592826360931233,1.0970120354691777,4,0.3076923076923077
E02001189,E02001059,35,0,0,0,1,0,0,31,2,1,0,0,6701.745223547082,0.015313526372695502,0.02857142857142857,0.0506944393133138,34,1.723610936652669,4.658019929832014,6,0.17142857142857143
E02001189,E02001061,23,0,0,0,4,1,0,16,2,0,0,0,4423.695725572033,0.01226416784670074,0,0.06858563939762927,23,1.5774697061454732,4.263076529441031,4,0.17391304347826086
E02001189,E02001062,63,0,0,2,16,0,0,40,1,4,0,0,7858.6107972688405,0.018686726976541595,0.06349206349206349,0.03961375233881652,59,2.3372113879901746,6.316261398660648,10,0.15873015873015872
E02001189,E02001063,27,0,0,0,6,0,0,19,1,1,0,0,8554.617315204441,0.011242400991799253,0.037037037037037035,0.03983812975780095,26,1.0357913737028246,2.7992029751364282,4,0.14814814814814814
E02001189,E02001064,20,0,0,0,3,0,1,14,1,1,0,0,5091.648212796633,0.01830543510405823,0.05,0.058549449747746216,19,1.112439545207178,3.006342940925823,4,0.2
E02001189,E02001066,47,0,0,0,7,1,0,36,2,1,0,0,6149.548882655553,0.014519498114948192,0.02127659574468085,0.055499105914289394,46,2.552958872057312,6.899314139407068,8,0.1702127659574468
E02001189,E02001067,12,0,0,0,1,0,0,11,0,0,0,0,3849.294211443208,0.022859127818672016,0,0.058717076239276765,12,0.7046049148713212,1.9041789921002248,2,0.16666666666666666
E02001189,E02001070,16,0,0,0,2,0,1,11,1,1,0,0,6380.145042512725,0.014785473670758924,0.0625,0.05355963640175447,15,0.8033945460263171,2.1711557564008648,3,0.1875
E02001189,E02001073,20,0,0,0,1,0,0,18,0,1,0,0,9506.453856906048,0.01534049373338295,0.05,0.03065243878063732,19,0.5823963368321091,1.5739130486683561,3,0.15
E02001189,E02001075,17,0,0,0,2,0,0,10,0,1,4,0,3469.181920571642,0.023232282132100622,0.058823529411764705,0.05883320984633752,12,0.7059985181560502,1.9079451737462718,3,0.17647058823529413
E02001189,E02001076,16,0,0,0,0,0,1,14,0,0,1,0,5084.126495677838,0.008111042850808613,0,0.06993454781689439,15,1.0490182172534157,2.8349482234156453,3,0.1875
E02001189,E02001078,13,0,0,0,1,0,1,9,1,0,1,0,3764.975910738579,0.01550322311565375,0,0.06690576737601062,12,0.8028692085121274,2.169736043541688,2,0.15384615384615385
E02001189,E02001082,43,0,0,0,4,0,0,34,2,2,1,0,6013.733065330036,0.015375222583601689,0.046511627906976744,0.05563580789101923,40,2.225432315640769,6.014180960628138,8,0.18604651162790697
E02001189,E02001083,15,0,0,0,0,0,0,14,0,1,0,0,7220.674153765413,0.009921827272359273,0.06666666666666667,0.05148451136065836,14,0.7207831590492171,1.9479003344332446,3,0.2
E02001189,E02001085,15,0,0,0,1,0,0,14,0,0,0,0,4235.028522112921,0.010309736040629354,0,0.07174056638556728,15,1.0761084957835092,2.9081590940445685,3,0.2
E02001189,E02001087,16,0,0,1,3,0,0,11,1,0,0,0,6518.049588234513,0.010488183280256965,0,0.05665204254379208,16,0.9064326807006733,2.449614006252747,2,0.125
E02001189,E02001089,40,0,0,0,4,0,0,28,5,3,0,0,6161.826262729625,0.010648813968136083,0.075,0.05929031653086365,37,2.193741711641955,5.928537813514226,9,0.225
E02001189,E02001187,14,0,0,0,2,0,0,9,1,0,2,0,1500.8490684163814,0.009111048484150692,0,0.06304977483214386,12,0.7565972979857263,2.0446872423070195,2,0.14285714285714285
E02001189,E02001188,84,0,0,2,10,0,0,32,4,2,34,0,1652.8610881441552,0.011403518891146908,0.023809523809523808,0.0626758935099732,48,3.0084428884787133,8.130249486296412,10,0.11904761904761904
E02001189,E02001189,248,0,0,5,13,0,1,88,12,2,126,1,0,0.011059796356969003,0.008064516129032258,0.013492155947221345,120,1.6190587136665615,4.375469890248651,6,0.024193548387096774
E02001189,E02001259,22,0,0,1,0,0,1,18,1,1,0,0,9430.10059820908,0.011312622519282023,0.045454545454545456,0.033474411367477905,21,0.702962638717036,1.899740777597012,3,0.13636363636363635
E02001189,E02006902,113,0,0,22,54,0,0,28,7,1,1,0,10211.944890738196,0.01211773460766724,0.008849557522123894,0.027955044465608293,111,3.1030099356825205,8.38581481209793,9,0.07964601769911504
E02001189,E02006912,92,0,1,24,27,0,1,36,2,1,0,0,8952.209425246003,0.010005699667503035,0.010869565217391304,0.03772071159931879,91,3.4325847555380102,9.276483376918613,10,0.10869565217391304
E02001189,E02006913,11,0,0,1,1,0,0,9,0,0,0,0,11391.504842871267,0.010116755916548282,0,0.022177244075628533,11,0.24394968483191387,0.6592685562961694,1,0.09090909090909091
E02001189,E02006914,33,0,0,5,12,0,0,13,0,2,1,0,8957.324647948726,0.008486833446892736,0.06060606060606061,0.038717906652898766,30,1.161537199586963,3.1390282515987664,5,0.15151515151515152
E02001189,E02006917,45,0,0,12,8,0,0,23,2,0,0,0,9710.389367843896,0.008031842962629019,0,0.03349622583378102,45,1.5073301625201458,4.07352598463503,4,0.08888888888888889
E02001242,E02001055,26,0,0,0,1,0,1,20,1,2,1,0,4577.0184303028655,0.013477670060172127,0.07692307692307693,0.06646346084008088,23,1.5286595993218604,4.131168309594644,6,0.23076923076923078
E02001242,E02001056,20,0,0,0,4,0,0,11,1,0,4,0,3324.093978543729,0.010279030563225364,0,0.07368450053174756,16,1.178952008507961,3.186091382438352,3,0.15
E02001242,E02001057,11,0,0,0,2,0,0,7,2,0,0,0,6178.935880545274,0.0111565634035434,0,0.05863588935189354,11,0.6449947828708289,1.7430839462440826,2,0.18181818181818182
E02001242,E02001059,91,0,0,0,16,1,0,65,4,2,3,0,4474.019018886828,0.010580284982230926,0.02197802197802198,0.07037585671180363,86,6.052323677215112,16.356269103868662,18,0.1978021978021978
E02001242,E02001061,53,0,0,0,10,2,0,34,3,1,3,0,2646.484641643692,0.011995178685626306,0.018867924528301886,0.07017741325219834,49,3.4386932493577187,9.292991444573786,10,0.18867924528301888
E02001242,E02001062,53,0,0,0,13,0,2,36,2,0,0,0,7715.901514079237,0.011820121070836822,0,0.04587243500851799,53,2.4312390554514534,6.570369062795593,7,0.1320754716981132
E02001242,E02001063,13,0,0,0,7,0,0,6,0,0,0,0,9470.435183952008,0.01103198515682966,0,0.033365346498525045,13,0.4337495044808256,1.1721983154447733,1,0.07692307692307693
E02001242,E02001064,25,0,0,0,2,0,0,20,2,0,1,0,5358.257953995592,0.011285147134564383,0,0.06443848246575626,24,1.5465235791781502,4.1794453148208435,4,0.16
E02001242,E02001066,36,0,0,1,8,0,0,22,3,1,1,0,6808.624698186005,0.00912446013094174,0.027777777777777776,0.05563126747619056,34,1.8914630941904789,5.111636623976939,6,0.16666666666666666
E02001242,E02001242,103,0,0,1,10,0,1,46,6,3,36,0,0,0.010144054496518284,0.02912621359223301,0.013720130938723735,64,0.878088380078319,2.3730141690223796,5,0.04854368932038835
E02001242,E02001247,41,0,0,0,3,0,0,23,1,4,10,0,2041.7053836003645,0.008604874756769307,0.0975609756097561,0.07025125511728897,27,1.8967838881668022,5.1260159504578775,9,0.21951219512195122
E02001242,E02001259,20,0,0,0,0,0,1,15,4,0,0,0,10644.530997479735,0.0103896798068188,0,0.026204984253565124,20,0.5240996850713024,1.4163676537246046,1,0.05
E02001242,E02006902,143,0,0,2,82,1,0,51,4,2,0,1,7984.218686077939,0.011675555144564259,0.013986013986013986,0.04388842583282164,141,6.188268042427851,16.723655704315203,19,0.13286713286713286
E02001242,E02006912,80,0,0,6,36,0,0,30,3,4,0,1,7550.88753752324,0.011281538321012634,0.05,0.04762427353759938,76,3.619444788857553,9.781468429393307,14,0.175
E02001242,E02006913,12,0,0,0,2,0,0,9,1,0,0,0,9163.778638211019,0.012891831349586946,0,0.034348748455517844,12,0.41218498146621413,1.1139206752631345,1,0.08333333333333333
E02001242,E02006914,27,0,0,2,8,0,1,15,1,0,0,0,8711.026128317257,0.008624156378519373,0,0.04051452749920892,27,1.0938922424786408,2.9562192709507795,3,0.1111111111111111
E02001242,E02006917,62,0,0,0,32,0,0,26,2,1,0,1,9119.89631850334,0.007959976850411485,0.016129032258064516,0.03784619664304073,61,2.3086179952254846,6.238988395497825,7,0.11290322580645161
E02001247,E02001055,13,0,0,0,0,0,0,13,0,0,0,0,6668.31374689817,0.010975641620121289,0,0.054976706479006335,13,0.7146971842270824,1.9314531238643597,2,0.15384615384615385
E02001247,E02001057,11,0,0,0,2,0,0,7,1,0,1,0,7716.574561156203,0.016152820789274984,0,0.042475475161470266,10,0.42475475161470266,1.147890197398318,1,0.09090909090909091
E02001247,E02001059,58,0,0,2,15,1,0,36,2,1,1,0,6011.657699497758,0.019290189112241184,0.017241379310344827,0.0519547610616779,56,2.9094666194539625,7.862768337335352,9,0.15517241379310345
E02001247,E02001061,48,0,0,0,10,0,0,32,5,1,0,0,4186.645790654607,0.01798696366199911,0.020833333333333332,0.06298106609052649,47,2.9601101062547452,7.999631225483623,9,0.1875
E02001247,E02001062,34,0,0,0,1,0,2,30,1,0,0,0,8677.952508277647,0.017136744000656564,0,0.03502486913852391,34,1.1908455507098128,3.2182334137021553,3,0.08823529411764706
E02001247,E02001063,16,0,0,0,3,0,0,11,0,1,1,0,9922.09247018394,0.01683964744671343,0.0625,0.02733376117098295,14,0.3826726563937613,1.034164278132041,2,0.125
E02001247,E02001064,27,0,0,0,3,0,0,21,3,0,0,0,6060.748519153697,0.01896781885983935,0,0.05192384416563386,27,1.401943792472114,3.788721681310221,4,0.14814814814814814
E02001247,E02001066,32,0,0,0,2,0,0,27,3,0,0,0,7511.11526334411,0.014126721498864628,0,0.04558936438150681,32,1.458859660208218,3.9425355383708642,4,0.125
E02001247,E02001242,51,0,0,0,9,0,0,25,3,1,13,0,2041.705383600365,0.01749148431343819,0.0196078431372549,0.060217760241518974,37,2.228057128936202,6.0212744597364445,7,0.13725490196078433
E02001247,E02001247,209,0,0,1,15,0,0,63,4,6,120,0,0,0.018852953956009482,0.028708133971291867,0.011697378871297619,83,0.9708824463177024,2.623788053500406,9,0.0430622009569378
E02001247,E02001259,18,0,0,0,1,0,0,16,1,0,0,0,11347.021562637841,0.012763737592365317,0,0.021359330863283493,18,0.38446795553910285,1.0390160338393073,1,0.05555555555555555
E02001247,E02006902,123,0,0,28,44,0,1,44,6,0,0,0,9521.857366688871,0.013845785758220215,0,0.031386796423505024,123,3.860575960091118,10.433120015853403,10,0.08130081300813008
E02001247,E02006912,74,0,2,16,27,0,0,25,1,2,1,0,9088.526218134168,0.010326854291289897,0.02702702702702703,0.0365071137176038,71,2.5920050739498697,7.004835624988375,9,0.12162162162162163
E02001247,E02006914,28,0,1,6,9,0,0,12,0,0,0,0,10248.664808928186,0.01045450079768064,0,0.02857563627352079,28,0.8001178156585822,2.1623004660142557,2,0.07142857142857142
